linesolver
iteration 1: energy = 9304641.379847 = 9304641.379833, xb = 502256.585677, voltage energy = 2347469.574946, gap = 10647597.7834242135286331
iteration 2: residue = 7.711217, energy = 18708464.410580 = 18708464.410572, xb = 491865.037928, voltage energy = 6032979.417098, gap = 23757713.751814
iteration 3: residue = 5.383898, energy = 9304641.379841 = 9304641.379833, xb = 502256.585667, voltage energy = 2347469.574929, gap = 10647597.783427
iteration 4: residue = 3.844530, energy = 5356205.247353 = 5356205.247345, xb = 519030.672775, voltage energy = 1388882.255221, gap = 5707026.157017
iteration 5: residue = 2.938288, energy = 3178269.361088 = 3178269.361080, xb = 556946.581311, voltage energy = 1465168.548661, gap = 3529544.747118
iteration 6: residue = 2.106059, energy = 2050975.672524 = 2050975.672516, xb = 540533.150170, voltage energy = 807348.506364, gap = 1777257.878539
iteration 7: residue = 1.583158, energy = 1487360.433935 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.217721
iteration 8: residue = 1.232680, energy = 1219105.411134 = 1219105.411126, xb = 543113.103679, voltage energy = 596296.705615, gap = 729175.909383
iteration 9: residue = 0.974701, energy = 826442.461050 = 826442.461042, xb = 559214.072955, voltage energy = 689608.512117, gap = 397622.827250
iteration 10: residue = 0.629269, energy = 670488.241235 = 670488.241227, xb = 542242.327997, voltage energy = 559908.403256, gap = 145911.988488
iteration 11: residue = 0.439135, energy = 601966.598963 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 12: residue = 0.320127, energy = 571964.476386 = 571964.476378, xb = 539793.175821, voltage energy = 542101.803282, gap = 34479.928018
iteration 13: residue = 0.233972, energy = 558527.790780 = 558527.790772, xb = 543624.957825, voltage energy = 547965.133227, gap = 19243.008350
iteration 14: residue = 0.165478, energy = 550441.161181 = 550441.161173, xb = 543780.242292, voltage energy = 547167.088951, gap = 10047.765539
iteration 15: residue = 0.105335, energy = 546301.277568 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 16: residue = 0.075085, energy = 544769.348011 = 544769.348003, xb = 543431.108076, voltage energy = 543833.408560, gap = 1740.540411
iteration 17: residue = 0.054500, energy = 544076.878949 = 544076.878941, xb = 543491.776332, voltage energy = 543803.912061, gap = 897.238337
iteration 18: residue = 0.038573, energy = 543705.578827 = 543705.578819, xb = 543910.377366, voltage energy = 544576.073757, gap = 460.897845
iteration 19: residue = 0.029251, energy = 543529.197525 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 20: residue = 0.020490, energy = 543449.721218 = 543449.721210, xb = 543348.410974, voltage energy = 543376.874189, gap = 129.773450
iteration 21: residue = 0.014077, energy = 543403.960478 = 543403.960469, xb = 543471.482698, voltage energy = 543598.979120, gap = 59.974193
iteration 22: residue = 0.010326, energy = 543381.726078 = 543381.726070, xb = 543314.046297, voltage energy = 543280.402025, gap = 34.035501
iteration 23: residue = 0.007211, energy = 543367.245551 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 24: residue = 0.005074, energy = 543361.379979 = 543361.379971, xb = 543404.401405, voltage energy = 543454.609253, gap = 7.186413
iteration 25: residue = 0.003824, energy = 543358.777810 = 543358.777802, xb = 543335.754687, voltage energy = 543316.708558, gap = 3.976986
iteration 26: residue = 0.002767, energy = 543357.267424 = 543357.267416, xb = 543357.855752, voltage energy = 543360.440524, gap = 1.996435
iteration 27: residue = 0.001894, energy = 543356.445423 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 28: residue = 0.001395, energy = 543356.088089 = 543356.088080, xb = 543348.335822, voltage energy = 543341.083549, gap = 0.499985
iteration 29: residue = 0.000992, energy = 543355.871323 = 543355.871314, xb = 543352.184868, voltage energy = 543348.756464, gap = 0.258043
iteration 30: residue = 0.000713, energy = 543355.767178 = 543355.767168, xb = 543356.228716, voltage energy = 543356.818250, gap = 0.127985
iteration 31: residue = 0.000530, energy = 543355.719547 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 32: residue = 0.000377, energy = 543355.696027 = 543355.696015, xb = 543356.125289, voltage energy = 543356.591750, gap = 0.037186
iteration 33: residue = 0.000525, energy = 543355.679841 = 543355.679827, xb = 543363.740423, voltage energy = 543371.907590, gap = 0.106571
iteration 34: residue = 0.000181, energy = 543355.672734 = 543355.672718, xb = 543354.388028, voltage energy = 543353.111240, gap = 0.007903
iteration 35: residue = 0.000123, energy = 543355.669653 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 36: residue = 0.000089, energy = 543355.668085 = 543355.668063, xb = 543354.889347, voltage energy = 543354.112683, gap = 0.002052
iteration 37: residue = 0.000069, energy = 543355.667420 = 543355.667393, xb = 543355.858017, voltage energy = 543356.049791, gap = 0.001148
iteration 38: residue = 0.000048, energy = 543355.666993 = 543355.666959, xb = 543355.576451, voltage energy = 543355.486504, gap = 0.000562
iteration 39: residue = 0.000032, energy = 543355.666738 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 40: residue = 0.000022, energy = 543355.666651 = 543355.666603, xb = 543355.611606, voltage energy = 543355.556731, gap = 0.000123
iteration 41: residue = 0.000017, energy = 543355.666610 = 543355.666556, xb = 543355.743718, voltage energy = 543355.820952, gap = 0.000072
iteration 42: residue = 0.000011, energy = 543355.666588 = 543355.666530, xb = 543355.680564, voltage energy = 543355.694629, gap = 0.000032
iteration 43: residue = 0.000008, energy = 543355.666579 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
recursivelinesolver
iteration 0: residue = 16.165214, energy = 102570819.970030 = 102570819.970023, xb = 565894.580524, voltage energy = 33956979.616869, gap = 135396010.425844
iteration 1: residue = 11.332189, energy = 35316651.136148 = 35316651.136139, xb = 600278.201980, voltage energy = 16469228.514483, gap = 50585323.246663
iteration 2: residue = 7.711217, energy = 18708464.410580 = 18708464.410572, xb = 491865.037928, voltage energy = 6032979.417098, gap = 23757713.751814
iteration 3: residue = 5.383898, energy = 9304641.379841 = 9304641.379833, xb = 502256.585667, voltage energy = 2347469.574929, gap = 10647597.783427
iteration 4: residue = 3.844530, energy = 5356205.247353 = 5356205.247345, xb = 519030.672775, voltage energy = 1388882.255221, gap = 5707026.157017
iteration 5: residue = 2.938288, energy = 3178269.361088 = 3178269.361080, xb = 556946.581311, voltage energy = 1465168.548661, gap = 3529544.747118
iteration 6: residue = 2.106059, energy = 2050975.672524 = 2050975.672516, xb = 540533.150170, voltage energy = 807348.506364, gap = 1777257.878539
iteration 7: residue = 1.583158, energy = 1487360.433935 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.217721
iteration 8: residue = 1.232680, energy = 1219105.411134 = 1219105.411126, xb = 543113.103679, voltage energy = 596296.705615, gap = 729175.909383
iteration 9: residue = 0.974701, energy = 826442.461050 = 826442.461042, xb = 559214.072955, voltage energy = 689608.512117, gap = 397622.827250
iteration 10: residue = 0.629269, energy = 670488.241235 = 670488.241227, xb = 542242.327997, voltage energy = 559908.403256, gap = 145911.988488
iteration 11: residue = 0.439135, energy = 601966.598963 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 12: residue = 0.320127, energy = 571964.476386 = 571964.476378, xb = 539793.175821, voltage energy = 542101.803282, gap = 34479.928018
iteration 13: residue = 0.233972, energy = 558527.790780 = 558527.790772, xb = 543624.957825, voltage energy = 547965.133227, gap = 19243.008350
iteration 14: residue = 0.165478, energy = 550441.161181 = 550441.161173, xb = 543780.242292, voltage energy = 547167.088951, gap = 10047.765539
iteration 15: residue = 0.105335, energy = 546301.277568 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 16: residue = 0.075085, energy = 544769.348011 = 544769.348003, xb = 543431.108076, voltage energy = 543833.408560, gap = 1740.540411
iteration 17: residue = 0.054500, energy = 544076.878949 = 544076.878941, xb = 543491.776332, voltage energy = 543803.912061, gap = 897.238337
iteration 18: residue = 0.038573, energy = 543705.578827 = 543705.578819, xb = 543910.377366, voltage energy = 544576.073757, gap = 460.897845
iteration 19: residue = 0.029251, energy = 543529.197525 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 20: residue = 0.020490, energy = 543449.721218 = 543449.721210, xb = 543348.410974, voltage energy = 543376.874189, gap = 129.773450
iteration 21: residue = 0.014077, energy = 543403.960478 = 543403.960469, xb = 543471.482698, voltage energy = 543598.979120, gap = 59.974193
iteration 22: residue = 0.010326, energy = 543381.726078 = 543381.726070, xb = 543314.046297, voltage energy = 543280.402025, gap = 34.035501
iteration 23: residue = 0.007211, energy = 543367.245551 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 24: residue = 0.005074, energy = 543361.379979 = 543361.379971, xb = 543404.401405, voltage energy = 543454.609253, gap = 7.186413
iteration 25: residue = 0.003824, energy = 543358.777810 = 543358.777802, xb = 543335.754687, voltage energy = 543316.708558, gap = 3.976986
iteration 26: residue = 0.002767, energy = 543357.267424 = 543357.267416, xb = 543357.855752, voltage energy = 543360.440524, gap = 1.996435
iteration 27: residue = 0.001894, energy = 543356.445423 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 28: residue = 0.001395, energy = 543356.088089 = 543356.088080, xb = 543348.335822, voltage energy = 543341.083549, gap = 0.499985
iteration 29: residue = 0.000992, energy = 543355.871323 = 543355.871314, xb = 543352.184868, voltage energy = 543348.756464, gap = 0.258043
iteration 30: residue = 0.000713, energy = 543355.767178 = 543355.767168, xb = 543356.228716, voltage energy = 543356.818250, gap = 0.127985
iteration 31: residue = 0.000530, energy = 543355.719547 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 32: residue = 0.000377, energy = 543355.696027 = 543355.696015, xb = 543356.125289, voltage energy = 543356.591750, gap = 0.037186
iteration 33: residue = 0.000525, energy = 543355.679841 = 543355.679827, xb = 543363.740423, voltage energy = 543371.907590, gap = 0.106571
iteration 34: residue = 0.000181, energy = 543355.672734 = 543355.672718, xb = 543354.388028, voltage energy = 543353.111240, gap = 0.007903
iteration 35: residue = 0.000123, energy = 543355.669653 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 36: residue = 0.000089, energy = 543355.668085 = 543355.668063, xb = 543354.889347, voltage energy = 543354.112683, gap = 0.002052
iteration 37: residue = 0.000069, energy = 543355.667420 = 543355.667393, xb = 543355.858017, voltage energy = 543356.049791, gap = 0.001148
iteration 38: residue = 0.000048, energy = 543355.666993 = 543355.666959, xb = 543355.576451, voltage energy = 543355.486504, gap = 0.000562
iteration 39: residue = 0.000032, energy = 543355.666738 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 40: residue = 0.000022, energy = 543355.666651 = 543355.666603, xb = 543355.611606, voltage energy = 543355.556731, gap = 0.000123
iteration 41: residue = 0.000017, energy = 543355.666610 = 543355.666556, xb = 543355.743718, voltage energy = 543355.820952, gap = 0.000072
iteration 42: residue = 0.000011, energy = 543355.666588 = 543355.666530, xb = 543355.680564, voltage energy = 543355.694629, gap = 0.000032
iteration 43: residue = 0.000008, energy = 543355.666579 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
recursivelinesolver
iteration 0: residue = 16.165214, energy = 102570819.970030 = 102570819.970023, xb = 565894.580524, voltage energy = 33956979.616869, gap = 135396010.425844
iteration 1: residue = 11.332189, energy = 35316651.136148 = 35316651.136139, xb = 600278.201980, voltage energy = 16469228.514483, gap = 50585323.246663
iteration 2: residue = 7.711217, energy = 18708464.410580 = 18708464.410572, xb = 491865.037928, voltage energy = 6032979.417098, gap = 23757713.751814
iteration 3: residue = 5.383898, energy = 9304641.379841 = 9304641.379833, xb = 502256.585667, voltage energy = 2347469.574929, gap = 10647597.783427
iteration 4: residue = 3.844530, energy = 5356205.247353 = 5356205.247345, xb = 519030.672775, voltage energy = 1388882.255221, gap = 5707026.157017
iteration 5: residue = 2.938288, energy = 3178269.361088 = 3178269.361080, xb = 556946.581311, voltage energy = 1465168.548661, gap = 3529544.747118
iteration 6: residue = 2.106059, energy = 2050975.672524 = 2050975.672516, xb = 540533.150170, voltage energy = 807348.506364, gap = 1777257.878539
iteration 7: residue = 1.583158, energy = 1487360.433935 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.217721
iteration 8: residue = 1.232680, energy = 1219105.411134 = 1219105.411126, xb = 543113.103679, voltage energy = 596296.705615, gap = 729175.909383
iteration 9: residue = 0.974701, energy = 826442.461050 = 826442.461042, xb = 559214.072955, voltage energy = 689608.512117, gap = 397622.827250
iteration 10: residue = 0.629269, energy = 670488.241235 = 670488.241227, xb = 542242.327997, voltage energy = 559908.403256, gap = 145911.988488
iteration 11: residue = 0.439135, energy = 601966.598963 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 12: residue = 0.320127, energy = 571964.476386 = 571964.476378, xb = 539793.175821, voltage energy = 542101.803282, gap = 34479.928018
iteration 13: residue = 0.233972, energy = 558527.790780 = 558527.790772, xb = 543624.957825, voltage energy = 547965.133227, gap = 19243.008350
iteration 14: residue = 0.165478, energy = 550441.161181 = 550441.161173, xb = 543780.242292, voltage energy = 547167.088951, gap = 10047.765539
iteration 15: residue = 0.105335, energy = 546301.277568 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 16: residue = 0.075085, energy = 544769.348011 = 544769.348003, xb = 543431.108076, voltage energy = 543833.408560, gap = 1740.540411
iteration 17: residue = 0.054500, energy = 544076.878949 = 544076.878941, xb = 543491.776332, voltage energy = 543803.912061, gap = 897.238337
iteration 18: residue = 0.038573, energy = 543705.578827 = 543705.578819, xb = 543910.377366, voltage energy = 544576.073757, gap = 460.897845
iteration 19: residue = 0.029251, energy = 543529.197525 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 20: residue = 0.020490, energy = 543449.721218 = 543449.721210, xb = 543348.410974, voltage energy = 543376.874189, gap = 129.773450
iteration 21: residue = 0.014077, energy = 543403.960478 = 543403.960469, xb = 543471.482698, voltage energy = 543598.979120, gap = 59.974193
iteration 22: residue = 0.010326, energy = 543381.726078 = 543381.726070, xb = 543314.046297, voltage energy = 543280.402025, gap = 34.035501
iteration 23: residue = 0.007211, energy = 543367.245551 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 24: residue = 0.005074, energy = 543361.379979 = 543361.379971, xb = 543404.401405, voltage energy = 543454.609253, gap = 7.186413
iteration 25: residue = 0.003824, energy = 543358.777810 = 543358.777802, xb = 543335.754687, voltage energy = 543316.708558, gap = 3.976986
iteration 26: residue = 0.002767, energy = 543357.267424 = 543357.267416, xb = 543357.855752, voltage energy = 543360.440524, gap = 1.996435
iteration 27: residue = 0.001894, energy = 543356.445423 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 28: residue = 0.001395, energy = 543356.088089 = 543356.088080, xb = 543348.335822, voltage energy = 543341.083549, gap = 0.499985
iteration 29: residue = 0.000992, energy = 543355.871323 = 543355.871314, xb = 543352.184868, voltage energy = 543348.756464, gap = 0.258043
iteration 30: residue = 0.000713, energy = 543355.767178 = 543355.767168, xb = 543356.228716, voltage energy = 543356.818250, gap = 0.127985
iteration 31: residue = 0.000530, energy = 543355.719547 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 32: residue = 0.000377, energy = 543355.696027 = 543355.696015, xb = 543356.125289, voltage energy = 543356.591750, gap = 0.037186
iteration 33: residue = 0.000525, energy = 543355.679841 = 543355.679827, xb = 543363.740423, voltage energy = 543371.907590, gap = 0.106571
iteration 34: residue = 0.000181, energy = 543355.672734 = 543355.672718, xb = 543354.388028, voltage energy = 543353.111240, gap = 0.007903
iteration 35: residue = 0.000123, energy = 543355.669653 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 36: residue = 0.000089, energy = 543355.668085 = 543355.668063, xb = 543354.889347, voltage energy = 543354.112683, gap = 0.002052
iteration 37: residue = 0.000069, energy = 543355.667420 = 543355.667393, xb = 543355.858017, voltage energy = 543356.049791, gap = 0.001148
iteration 38: residue = 0.000048, energy = 543355.666993 = 543355.666959, xb = 543355.576451, voltage energy = 543355.486504, gap = 0.000562
iteration 39: residue = 0.000032, energy = 543355.666738 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 40: residue = 0.000022, energy = 543355.666651 = 543355.666603, xb = 543355.611606, voltage energy = 543355.556731, gap = 0.000123
iteration 41: residue = 0.000017, energy = 543355.666610 = 543355.666556, xb = 543355.743718, voltage energy = 543355.820952, gap = 0.000072
iteration 42: residue = 0.000011, energy = 543355.666588 = 543355.666530, xb = 543355.680564, voltage energy = 543355.694629, gap = 0.000032
iteration 43: residue = 0.000008, energy = 543355.666579 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
recursivelinesolver
iteration 0: residue = 16.165214, energy = 102570819.970030 = 102570819.970023, xb = 565894.580524, voltage energy = 33956979.616869, gap = 135396010.425844
iteration 1: residue = 11.332189, energy = 35316651.136148 = 35316651.136139, xb = 600278.201980, voltage energy = 16469228.514483, gap = 50585323.246663
iteration 2: residue = 7.711217, energy = 18708464.410580 = 18708464.410572, xb = 491865.037928, voltage energy = 6032979.417098, gap = 23757713.751814
iteration 3: residue = 5.383898, energy = 9304641.379841 = 9304641.379833, xb = 502256.585667, voltage energy = 2347469.574929, gap = 10647597.783427
iteration 4: residue = 3.844530, energy = 5356205.247353 = 5356205.247345, xb = 519030.672775, voltage energy = 1388882.255221, gap = 5707026.157017
iteration 5: residue = 2.938288, energy = 3178269.361088 = 3178269.361080, xb = 556946.581311, voltage energy = 1465168.548661, gap = 3529544.747118
iteration 6: residue = 2.106059, energy = 2050975.672524 = 2050975.672516, xb = 540533.150170, voltage energy = 807348.506364, gap = 1777257.878539
iteration 7: residue = 1.583158, energy = 1487360.433935 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.217721
iteration 8: residue = 1.232680, energy = 1219105.411134 = 1219105.411126, xb = 543113.103679, voltage energy = 596296.705615, gap = 729175.909383
iteration 9: residue = 0.974701, energy = 826442.461050 = 826442.461042, xb = 559214.072955, voltage energy = 689608.512117, gap = 397622.827250
iteration 10: residue = 0.629269, energy = 670488.241235 = 670488.241227, xb = 542242.327997, voltage energy = 559908.403256, gap = 145911.988488
iteration 11: residue = 0.439135, energy = 601966.598963 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 12: residue = 0.320127, energy = 571964.476386 = 571964.476378, xb = 539793.175821, voltage energy = 542101.803282, gap = 34479.928018
iteration 13: residue = 0.233972, energy = 558527.790780 = 558527.790772, xb = 543624.957825, voltage energy = 547965.133227, gap = 19243.008350
iteration 14: residue = 0.165478, energy = 550441.161181 = 550441.161173, xb = 543780.242292, voltage energy = 547167.088951, gap = 10047.765539
iteration 15: residue = 0.105335, energy = 546301.277568 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 16: residue = 0.075085, energy = 544769.348011 = 544769.348003, xb = 543431.108076, voltage energy = 543833.408560, gap = 1740.540411
iteration 17: residue = 0.054500, energy = 544076.878949 = 544076.878941, xb = 543491.776332, voltage energy = 543803.912061, gap = 897.238337
iteration 18: residue = 0.038573, energy = 543705.578827 = 543705.578819, xb = 543910.377366, voltage energy = 544576.073757, gap = 460.897845
iteration 19: residue = 0.029251, energy = 543529.197525 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 20: residue = 0.020490, energy = 543449.721218 = 543449.721210, xb = 543348.410974, voltage energy = 543376.874189, gap = 129.773450
iteration 21: residue = 0.014077, energy = 543403.960478 = 543403.960469, xb = 543471.482698, voltage energy = 543598.979120, gap = 59.974193
iteration 22: residue = 0.010326, energy = 543381.726078 = 543381.726070, xb = 543314.046297, voltage energy = 543280.402025, gap = 34.035501
iteration 23: residue = 0.007211, energy = 543367.245551 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 24: residue = 0.005074, energy = 543361.379979 = 543361.379971, xb = 543404.401405, voltage energy = 543454.609253, gap = 7.186413
iteration 25: residue = 0.003824, energy = 543358.777810 = 543358.777802, xb = 543335.754687, voltage energy = 543316.708558, gap = 3.976986
iteration 26: residue = 0.002767, energy = 543357.267424 = 543357.267416, xb = 543357.855752, voltage energy = 543360.440524, gap = 1.996435
iteration 27: residue = 0.001894, energy = 543356.445423 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 28: residue = 0.001395, energy = 543356.088089 = 543356.088080, xb = 543348.335822, voltage energy = 543341.083549, gap = 0.499985
iteration 29: residue = 0.000992, energy = 543355.871323 = 543355.871314, xb = 543352.184868, voltage energy = 543348.756464, gap = 0.258043
iteration 30: residue = 0.000713, energy = 543355.767178 = 543355.767168, xb = 543356.228716, voltage energy = 543356.818250, gap = 0.127985
iteration 31: residue = 0.000530, energy = 543355.719547 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 32: residue = 0.000377, energy = 543355.696027 = 543355.696015, xb = 543356.125289, voltage energy = 543356.591750, gap = 0.037186
iteration 33: residue = 0.000525, energy = 543355.679841 = 543355.679827, xb = 543363.740423, voltage energy = 543371.907590, gap = 0.106571
iteration 34: residue = 0.000181, energy = 543355.672734 = 543355.672718, xb = 543354.388028, voltage energy = 543353.111240, gap = 0.007903
iteration 35: residue = 0.000123, energy = 543355.669653 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
iteration 36: residue = 0.000089, energy = 543355.668085 = 543355.668063, xb = 543354.889347, voltage energy = 543354.112683, gap = 0.002052
iteration 37: residue = 0.000069, energy = 543355.667420 = 543355.667393, xb = 543355.858017, voltage energy = 543356.049791, gap = 0.001148
iteration 38: residue = 0.000048, energy = 543355.666993 = 543355.666959, xb = 543355.576451, voltage energy = 543355.486504, gap = 0.000562
iteration 39: residue = 0.000032, energy = 543355.666738 = 543355.666697, xb = 543355.707409, voltage energy = 543355.748374, gap = 0.000254
iteration 40: residue = 0.000022, energy = 543355.666651 = 543355.666603, xb = 543355.611606, voltage energy = 543355.556731, gap = 0.000123
iteration 41: residue = 0.000017, energy = 543355.666610 = 543355.666556, xb = 543355.743718, voltage energy = 543355.820952, gap = 0.000072
iteration 42: residue = 0.000011, energy = 543355.666588 = 543355.666530, xb = 543355.680564, voltage energy = 543355.694629, gap = 0.000032
iteration 43: residue = 0.000008, energy = 543355.666579 = 543355.666518, xb = 543355.693611, voltage energy = 543355.720722, gap = 0.000018
recursivelinesolver
iteration 0: residue = 16.165214, energy = 102570819.970030 = 102570819.970023, xb = 565894.580524, voltage energy = 33956979.616869, gap = 135396010.425844
iteration 1: residue = 11.332189, energy = 35316651.136148 = 35316651.136139, xb = 600278.201980, voltage energy = 16469228.514483, gap = 50585323.246663
iteration 2: residue = 7.711217, energy = 18708464.410580 = 18708464.410572, xb = 491865.037928, voltage energy = 6032979.417098, gap = 23757713.751814
iteration 3: residue = 5.383898, energy = 9304641.379841 = 9304641.379833, xb = 502256.585667, voltage energy = 2347469.574929, gap = 10647597.783427
iteration 4: residue = 3.844530, energy = 5356205.247353 = 5356205.247345, xb = 519030.672775, voltage energy = 1388882.255221, gap = 5707026.157017
iteration 5: residue = 2.938288, energy = 3178269.361088 = 3178269.361080, xb = 556946.581311, voltage energy = 1465168.548661, gap = 3529544.747118
iteration 6: residue = 2.106059, energy = 2050975.672524 = 2050975.672516, xb = 540533.150170, voltage energy = 807348.506364, gap = 1777257.878539
iteration 7: residue = 1.583158, energy = 1487360.433935 = 1487360.433927, xb = 536539.742636, voltage energy = 654043.269065, gap = 1068324.217721
iteration 8: residue = 1.232680, energy = 1219105.411134 = 1219105.411126, xb = 543113.103679, voltage energy = 596296.705615, gap = 729175.909383
iteration 9: residue = 0.974701, energy = 826442.461050 = 826442.461042, xb = 559214.072955, voltage energy = 689608.512117, gap = 397622.827250
iteration 10: residue = 0.629269, energy = 670488.241235 = 670488.241227, xb = 542242.327997, voltage energy = 559908.403256, gap = 145911.988488
iteration 11: residue = 0.439135, energy = 601966.598963 = 601966.598954, xb = 544551.449440, voltage energy = 554505.059381, gap = 67368.759454
iteration 12: residue = 0.320127, energy = 571964.476386 = 571964.476378, xb = 539793.175821, voltage energy = 542101.803282, gap = 34479.928018
iteration 13: residue = 0.233972, energy = 558527.790780 = 558527.790772, xb = 543624.957825, voltage energy = 547965.133227, gap = 19243.008350
iteration 14: residue = 0.165478, energy = 550441.161181 = 550441.161173, xb = 543780.242292, voltage energy = 547167.088951, gap = 10047.765539
iteration 15: residue = 0.105335, energy = 546301.277568 = 546301.277560, xb = 541872.147805, voltage energy = 540937.102100, gap = 3494.084051
iteration 16: residue = 0.075085, energy = 544769.348011 = 544769.348003, xb = 543431.108076, voltage energy = 543833.408560, gap = 1740.540411
iteration 17: residue = 0.054500, energy = 544076.878949 = 544076.878941, xb = 543491.776332, voltage energy = 543803.912061, gap = 897.238337
iteration 18: residue = 0.038573, energy = 543705.578827 = 543705.578819, xb = 543910.377366, voltage energy = 544576.073757, gap = 460.897845
iteration 19: residue = 0.029251, energy = 543529.197525 = 543529.197517, xb = 543542.143037, voltage energy = 543797.338923, gap = 242.250367
iteration 20: residue = 0.020490, energy = 543449.721218 = 543449.721210, xb = 543348.410974, voltage energy = 543376.874189, gap = 129.773450
iteration 21: residue = 0.014077, energy = 543403.960478 = 543403.960469, xb = 543471.482698, voltage energy = 543598.979120, gap = 59.974193
iteration 22: residue = 0.010326, energy = 543381.726078 = 543381.726070, xb = 543314.046297, voltage energy = 543280.402025, gap = 34.035501
iteration 23: residue = 0.007211, energy = 543367.245551 = 543367.245542, xb = 543364.791533, voltage energy = 543378.028828, gap = 15.691305
iteration 24: residue = 0.005074, energy = 543361.379979 = 543361.379971, xb = 543404.401405, voltage energy = 543454.609253, gap = 7.186413
iteration 25: residue = 0.003824, energy = 543358.777810 = 543358.777802, xb = 543335.754687, voltage energy = 543316.708558, gap = 3.976986
iteration 26: residue = 0.002767, energy = 543357.267424 = 543357.267416, xb = 543357.855752, voltage energy = 543360.440524, gap = 1.996435
iteration 27: residue = 0.001894, energy = 543356.445423 = 543356.445414, xb = 543359.301113, voltage energy = 543363.092423, gap = 0.935612
iteration 28: residue = 0.001395, energy = 543356.088089 = 543356.088080, xb = 543348.335822, voltage energy = 543341.083549, gap = 0.499985
iteration 29: residue = 0.000992, energy = 543355.871323 = 543355.871314, xb = 543352.184868, voltage energy = 543348.756464, gap = 0.258043
iteration 30: residue = 0.000713, energy = 543355.767178 = 543355.767168, xb = 543356.228716, voltage energy = 543356.818250, gap = 0.127985
iteration 31: residue = 0.000530, energy = 543355.719547 = 543355.719536, xb = 543357.153299, voltage energy = 543358.663946, gap = 0.076884
iteration 32: residue = 0.000377, energy = 543355.696027 = 543355.696015, xb = 543356.125289, voltage energy = 543356.591750, gap = 0.037186
iteration 33: residue = 0.000525, energy = 543355.679841 = 543355.679827, xb = 543363.740423, voltage energy = 543371.907590, gap = 0.106571
iteration 34: residue = 0.000181, energy = 543355.672734 = 543355.672718, xb = 543354.388028, voltage energy = 543353.111240, gap = 0.007903
iteration 35: residue = 0.000123, energy = 543355.669653 = 543355.669635, xb = 543356.544100, voltage energy = 543357.422597, gap = 0.004033
