linesolver
iteration 26: residue = 13.834862, energy = 843380.238274 = 843380.238276, xb = 230994.537370, voltage energy = 388459.476753, gap = 769850.640290
iteration 27: residue = 46.221032, energy = 753710.561827 = 753710.561829, xb = 232645.814696, voltage energy = 427821.714670, gap = 716240.647106
iteration 28: residue = 11.464851, energy = 691193.645637 = 691193.645639, xb = 238125.564390, voltage energy = 316084.909917, gap = 531027.426775
iteration 29: residue = 12.627909, energy = 637047.039862 = 637047.039864, xb = 233777.326253, voltage energy = 361819.699093, gap = 531312.086451
iteration 30: residue = 8.928727, energy = 597240.983822 = 597240.983824, xb = 236668.278546, voltage energy = 293286.167601, gap = 417190.594333
iteration 31: residue = 12.217992, energy = 520251.342882 = 520251.342884, xb = 235822.355221, voltage energy = 308239.920607, gap = 356846.553049
iteration 32: residue = 10.727254, energy = 471072.136168 = 471072.136170, xb = 234426.674934, voltage energy = 279873.231643, gap = 282092.017945
iteration 33: residue = 49.743490, energy = 442522.248064 = 442522.248066, xb = 238124.286002, voltage energy = 760997.397523, gap = 727271.073585
iteration 34: residue = 123.774879, energy = 418366.149219 = 418366.149221, xb = 236245.358375, voltage energy = 463987.358214, gap = 409862.790686
iteration 35: residue = 25.836024, energy = 392893.749314 = 392893.749316, xb = 235080.195560, voltage energy = 435019.281141, gap = 357752.639336
iteration 36: residue = 7.314736, energy = 369786.969177 = 369786.969180, xb = 236753.521389, voltage energy = 301300.200758, gap = 197580.127159
iteration 37: residue = 10.167363, energy = 352704.589378 = 352704.589380, xb = 235548.470030, voltage energy = 250175.263126, gap = 131782.912446
iteration 38: residue = 7.357950, energy = 339356.752530 = 339356.752532, xb = 238025.310030, voltage energy = 277807.907113, gap = 141114.039585
iteration 39: residue = 4.276974, energy = 325380.193347 = 325380.193349, xb = 236612.042211, voltage energy = 250587.840560, gap = 102743.949486
iteration 40: residue = 6.831484, energy = 318032.592984 = 318032.592987, xb = 237345.234531, voltage energy = 267084.845379, gap = 110426.969304
iteration 41: residue = 4.419572, energy = 310162.318344 = 310162.318346, xb = 235513.634999, voltage energy = 245817.372845, gap = 84952.421193
iteration 42: residue = 3.369995, energy = 302276.177613 = 302276.177615, xb = 234854.485163, voltage energy = 240258.810940, gap = 72826.018228
iteration 43: residue = 6.845114, energy = 297030.784915 = 297030.784917, xb = 241312.403452, voltage energy = 256209.870080, gap = 70615.848094
iteration 44: residue = 13.847556, energy = 287529.366202 = 287529.366204, xb = 236079.405451, voltage energy = 249165.177259, gap = 64535.732561
iteration 45: residue = 7.987668, energy = 275656.175675 = 275656.175677, xb = 236532.970435, voltage energy = 291553.532180, gap = 94143.766988
iteration 46: residue = 6.299366, energy = 271807.127403 = 271807.127405, xb = 236097.913595, voltage energy = 241528.231852, gap = 41139.532068
iteration 47: residue = 3.196557, energy = 261174.254633 = 261174.254635, xb = 236598.951670, voltage energy = 243844.951542, gap = 31821.302838
iteration 48: residue = 4.606215, energy = 259120.612928 = 259120.612930, xb = 236512.463337, voltage energy = 242060.309547, gap = 28155.995803
iteration 49: residue = 2.675788, energy = 257032.223480 = 257032.223482, xb = 236391.377870, voltage energy = 240766.003330, gap = 25015.471072
iteration 50: residue = 2.190887, energy = 255334.026444 = 255334.026446, xb = 236168.941964, voltage energy = 239834.945486, gap = 22831.088004
iteration 51: residue = 1.617796, energy = 251740.415748 = 251740.415750, xb = 237007.639487, voltage energy = 243988.310783, gap = 21713.447559
iteration 52: residue = 2.510901, energy = 249962.523878 = 249962.523880, xb = 236440.904907, voltage energy = 240636.168684, gap = 17716.882751
iteration 53: residue = 2.104800, energy = 247975.747275 = 247975.747277, xb = 236103.499345, voltage energy = 239471.179347, gap = 15239.927933
iteration 54: residue = 1.465473, energy = 246901.555945 = 246901.555947, xb = 236477.423614, voltage energy = 238224.793412, gap = 12171.502130
iteration 55: residue = 3.007742, energy = 246103.285192 = 246103.285194, xb = 236399.788769, voltage energy = 250820.104573, gap = 24123.812230
iteration 56: residue = 1.006644, energy = 245109.989642 = 245109.989644, xb = 236051.796583, voltage energy = 237015.514694, gap = 10021.911172
iteration 57: residue = 1.468637, energy = 243994.903560 = 243994.903562, xb = 235861.996062, voltage energy = 238154.681476, gap = 10425.592915
iteration 58: residue = 1.267251, energy = 241630.630452 = 241630.630454, xb = 236014.742761, voltage energy = 237542.238594, gap = 7143.383526
iteration 59: residue = 2.724567, energy = 240946.464824 = 240946.464826, xb = 236126.708806, voltage energy = 236898.580407, gap = 5591.627620
iteration 60: residue = 3.018285, energy = 240450.253219 = 240450.253220, xb = 237318.562967, voltage energy = 239308.781408, gap = 5121.908693
iteration 61: residue = 9.532580, energy = 240020.321343 = 240020.321345, xb = 236374.295525, voltage energy = 238240.420272, gap = 5512.150567
iteration 62: residue = 0.922151, energy = 239727.264518 = 239727.264520, xb = 236131.560341, voltage energy = 236672.526458, gap = 4136.670297
iteration 63: residue = 1.396617, energy = 239514.635194 = 239514.635196, xb = 236163.821381, voltage energy = 236884.940996, gap = 4071.933431
iteration 64: residue = 0.885038, energy = 239061.216706 = 239061.216708, xb = 235708.436481, voltage energy = 236171.988927, gap = 3816.332672
iteration 65: residue = 0.918476, energy = 238391.928674 = 238391.928676, xb = 236091.357139, voltage energy = 236500.725861, gap = 2709.940259
iteration 66: residue = 0.758966, energy = 238187.798259 = 238187.798261, xb = 236042.507698, voltage energy = 236281.553211, gap = 2384.336077
iteration 67: residue = 0.988246, energy = 238072.192971 = 238072.192973, xb = 236083.296823, voltage energy = 236468.322331, gap = 2373.921657
iteration 68: residue = 0.669970, energy = 237676.123630 = 237676.123632, xb = 236114.294489, voltage energy = 236343.743296, gap = 1791.277951
iteration 69: residue = 0.539852, energy = 237306.801323 = 237306.801325, xb = 236171.277731, voltage energy = 236603.970022, gap = 1568.215885
iteration 70: residue = 0.737953, energy = 237140.111934 = 237140.111936, xb = 235977.320950, voltage energy = 236751.844257, gap = 1937.314292
iteration 71: residue = 0.519305, energy = 237075.286740 = 237075.286742, xb = 235958.963789, voltage energy = 236071.786765, gap = 1229.145930
iteration 72: residue = 0.527834, energy = 237008.318871 = 237008.318873, xb = 236157.715774, voltage energy = 236457.874442, gap = 1150.761769
iteration 73: residue = 0.544051, energy = 236926.475964 = 236926.475966, xb = 236167.094568, voltage energy = 236387.123157, gap = 979.409987
iteration 74: residue = 0.345112, energy = 236877.148808 = 236877.148810, xb = 236189.231058, voltage energy = 236349.060522, gap = 847.747215
iteration 75: residue = 0.332703, energy = 236839.393192 = 236839.393194, xb = 236070.796437, voltage energy = 236139.021555, gap = 836.821875
iteration 76: residue = 0.225093, energy = 236778.843260 = 236778.843262, xb = 236096.638060, voltage energy = 236160.444294, gap = 746.011435
iteration 77: residue = 0.301539, energy = 236737.047025 = 236737.047027, xb = 236070.313243, voltage energy = 236113.800004, gap = 710.220544
iteration 78: residue = 0.676991, energy = 236447.555815 = 236447.555817, xb = 236037.970956, voltage energy = 236076.653883, gap = 448.267788
iteration 79: residue = 0.338715, energy = 236341.046703 = 236341.046705, xb = 236150.251472, voltage energy = 236383.357893, gap = 423.901655
iteration 80: residue = 0.392105, energy = 236310.028088 = 236310.028090, xb = 236048.273030, voltage energy = 236181.851809, gap = 395.333838
iteration 81: residue = 0.327066, energy = 236291.341381 = 236291.341382, xb = 236086.766928, voltage energy = 236107.550409, gap = 225.357934
iteration 82: residue = 0.198984, energy = 236261.889869 = 236261.889871, xb = 236196.154407, voltage energy = 236314.160198, gap = 183.741254
iteration 83: residue = 0.160161, energy = 236238.039520 = 236238.039522, xb = 236114.238136, voltage energy = 236148.707548, gap = 158.270798
iteration 84: residue = 0.256571, energy = 236222.900325 = 236222.900327, xb = 236129.420864, voltage energy = 236180.248249, gap = 144.306846
iteration 85: residue = 0.123697, energy = 236215.073425 = 236215.073426, xb = 236014.599323, voltage energy = 235935.609242, gap = 121.484022
iteration 86: residue = 0.196795, energy = 236204.857062 = 236204.857064, xb = 235998.303406, voltage energy = 235919.181638, gap = 127.431891
iteration 87: residue = 0.312706, energy = 236193.674807 = 236193.674809, xb = 236221.801045, voltage energy = 236352.263380, gap = 102.336100
iteration 88: residue = 0.115653, energy = 236188.394595 = 236188.394596, xb = 236105.651423, voltage energy = 236113.079141, gap = 90.170891
iteration 89: residue = 0.141792, energy = 236180.501393 = 236180.501394, xb = 236063.511079, voltage energy = 236034.332123, gap = 87.811359
iteration 90: residue = 0.116976, energy = 236176.661452 = 236176.661453, xb = 236075.217101, voltage energy = 236052.739846, gap = 78.967098
iteration 91: residue = 0.285918, energy = 236168.439969 = 236168.439971, xb = 236102.496995, voltage energy = 236108.883499, gap = 72.329480
iteration 92: residue = 0.097881, energy = 236163.306799 = 236163.306800, xb = 236086.930413, voltage energy = 236076.107887, gap = 65.553861
iteration 93: residue = 0.093956, energy = 236157.894088 = 236157.894090, xb = 236157.657123, voltage energy = 236222.689590, gap = 65.269433
iteration 94: residue = 0.330928, energy = 236154.299494 = 236154.299496, xb = 236155.905015, voltage energy = 236426.939405, gap = 269.428870
iteration 95: residue = 0.108960, energy = 236151.708570 = 236151.708572, xb = 236103.861919, voltage energy = 236104.942401, gap = 48.927134
iteration 96: residue = 0.943708, energy = 236148.085217 = 236148.085218, xb = 236089.760580, voltage energy = 236424.898396, gap = 393.462454
iteration 97: residue = 0.104721, energy = 236129.612966 = 236129.612967, xb = 236093.950468, voltage energy = 236088.802121, gap = 30.514152
iteration 98: residue = 0.049322, energy = 236128.061772 = 236128.061774, xb = 236123.232509, voltage energy = 236140.663081, gap = 22.259836
iteration 99: residue = 0.047825, energy = 236126.459587 = 236126.459588, xb = 236100.614677, voltage energy = 236095.332068, gap = 20.562302
iteration 100: residue = 0.068853, energy = 236125.486187 = 236125.486188, xb = 236110.045865, voltage energy = 236114.047230, gap = 19.441688
iteration 101: residue = 0.070612, energy = 236124.762402 = 236124.762403, xb = 236093.130000, voltage energy = 236079.815612, gap = 18.318015
iteration 102: residue = 0.165172, energy = 236120.155422 = 236120.155423, xb = 236095.165631, voltage energy = 236083.965402, gap = 13.789563
iteration 103: residue = 0.036977, energy = 236118.862809 = 236118.862809, xb = 236124.017608, voltage energy = 236141.490229, gap = 12.317822
iteration 104: residue = 0.053376, energy = 236118.079893 = 236118.079894, xb = 236117.646753, voltage energy = 236128.394898, gap = 11.181285
iteration 105: residue = 0.047308, energy = 236114.638919 = 236114.638919, xb = 236097.631815, voltage energy = 236088.604136, gap = 7.979425
iteration 106: residue = 0.035212, energy = 236113.840947 = 236113.840947, xb = 236101.928219, voltage energy = 236096.487970, gap = 6.472479
iteration 107: residue = 0.033193, energy = 236113.481144 = 236113.481145, xb = 236113.097883, voltage energy = 236119.184365, gap = 6.469744
iteration 108: residue = 0.022503, energy = 236112.250327 = 236112.250327, xb = 236110.137623, voltage energy = 236112.628438, gap = 4.603520
iteration 109: residue = 0.027449, energy = 236111.263967 = 236111.263967, xb = 236105.239128, voltage energy = 236102.984159, gap = 3.769870
iteration 110: residue = 0.019512, energy = 236111.059047 = 236111.059047, xb = 236105.940702, voltage energy = 236104.121892, gap = 3.299535
iteration 111: residue = 0.029807, energy = 236110.776353 = 236110.776353, xb = 236112.078935, voltage energy = 236116.786508, gap = 3.404991
iteration 112: residue = 0.022452, energy = 236110.631051 = 236110.631051, xb = 236108.404858, voltage energy = 236109.038783, gap = 2.860118
iteration 113: residue = 0.024352, energy = 236110.021037 = 236110.021036, xb = 236109.255327, voltage energy = 236110.639053, gap = 2.149436
iteration 114: residue = 0.022629, energy = 236109.630682 = 236109.630681, xb = 236112.570238, voltage energy = 236117.521330, gap = 2.011535
iteration 115: residue = 0.017688, energy = 236109.427814 = 236109.427814, xb = 236114.633668, voltage energy = 236121.476683, gap = 1.637160
iteration 116: residue = 0.015172, energy = 236109.177319 = 236109.177318, xb = 236110.867708, voltage energy = 236113.877409, gap = 1.319310
iteration 117: residue = 0.016190, energy = 236109.078582 = 236109.078581, xb = 236099.628411, voltage energy = 236091.404921, gap = 1.226681
iteration 118: residue = 0.010934, energy = 236108.946789 = 236108.946788, xb = 236111.105699, voltage energy = 236114.195338, gap = 0.930727
iteration 119: residue = 0.014284, energy = 236108.876370 = 236108.876368, xb = 236108.903980, voltage energy = 236109.796335, gap = 0.864742
iteration 120: residue = 0.024086, energy = 236108.732014 = 236108.732013, xb = 236105.096829, voltage energy = 236102.185734, gap = 0.724089
iteration 121: residue = 0.013390, energy = 236108.553755 = 236108.553753, xb = 236107.651660, voltage energy = 236107.298504, gap = 0.548936
iteration 122: residue = 0.009192, energy = 236108.511791 = 236108.511789, xb = 236106.377156, voltage energy = 236104.691621, gap = 0.449097
iteration 123: residue = 0.014444, energy = 236108.436252 = 236108.436250, xb = 236109.374896, voltage energy = 236110.848630, gap = 0.535088
iteration 124: residue = 0.012592, energy = 236108.380656 = 236108.380653, xb = 236108.621619, voltage energy = 236109.303097, gap = 0.440511
iteration 125: residue = 0.008365, energy = 236108.351413 = 236108.351410, xb = 236109.386211, voltage energy = 236110.698888, gap = 0.277876
iteration 126: residue = 0.008212, energy = 236108.332230 = 236108.332227, xb = 236106.856690, voltage energy = 236105.607327, gap = 0.226174
iteration 127: residue = 0.006327, energy = 236108.303285 = 236108.303281, xb = 236107.370191, voltage energy = 236106.650323, gap = 0.213222
iteration 128: residue = 0.005578, energy = 236108.278950 = 236108.278946, xb = 236107.885085, voltage energy = 236107.660697, gap = 0.169473
iteration 129: residue = 0.006282, energy = 236108.252710 = 236108.252705, xb = 236107.830977, voltage energy = 236107.554373, gap = 0.145125
iteration 130: residue = 0.006496, energy = 236108.236751 = 236108.236746, xb = 236108.588828, voltage energy = 236109.070623, gap = 0.129713
iteration 131: residue = 0.011300, energy = 236108.215794 = 236108.215788, xb = 236107.148669, voltage energy = 236106.189076, gap = 0.107527
iteration 132: residue = 0.005122, energy = 236108.204900 = 236108.204895, xb = 236106.031789, voltage energy = 236103.944037, gap = 0.085354
iteration 133: residue = 0.004713, energy = 236108.194328 = 236108.194322, xb = 236108.825381, voltage energy = 236109.538716, gap = 0.082275
iteration 134: residue = 0.009159, energy = 236108.178232 = 236108.178225, xb = 236111.715993, voltage energy = 236115.400623, gap = 0.146863
iteration 135: residue = 0.002924, energy = 236108.172730 = 236108.172723, xb = 236107.154888, voltage energy = 236106.181284, gap = 0.044231
iteration 136: residue = 0.004388, energy = 236108.167881 = 236108.167873, xb = 236107.753951, voltage energy = 236107.388733, gap = 0.048703
iteration 137: residue = 0.002575, energy = 236108.164215 = 236108.164207, xb = 236106.904530, voltage energy = 236105.679535, gap = 0.034682
iteration 138: residue = 0.003039, energy = 236108.160055 = 236108.160047, xb = 236108.298313, voltage energy = 236108.468680, gap = 0.032100
iteration 139: residue = 0.004209, energy = 236108.157575 = 236108.157565, xb = 236107.912623, voltage energy = 236107.704072, gap = 0.036392
iteration 140: residue = 0.002502, energy = 236108.155452 = 236108.155442, xb = 236107.676868, voltage energy = 236107.221997, gap = 0.023703
iteration 141: residue = 0.002682, energy = 236108.152274 = 236108.152263, xb = 236108.302362, voltage energy = 236108.473931, gap = 0.021471
iteration 142: residue = 0.002135, energy = 236108.149935 = 236108.149923, xb = 236108.616245, voltage energy = 236109.099821, gap = 0.017255
iteration 143: residue = 0.001814, energy = 236108.148447 = 236108.148435, xb = 236107.996253, voltage energy = 236107.858740, gap = 0.014669
iteration 144: residue = 0.002750, energy = 236108.146485 = 236108.146472, xb = 236108.053819, voltage energy = 236107.974697, gap = 0.013531
iteration 145: residue = 0.002554, energy = 236108.145029 = 236108.145016, xb = 236108.542111, voltage energy = 236108.952684, gap = 0.013477
iteration 146: residue = 0.001643, energy = 236108.144081 = 236108.144067, xb = 236108.706927, voltage energy = 236109.281821, gap = 0.012033
iteration 147: residue = 0.001381, energy = 236108.143157 = 236108.143142, xb = 236108.670103, voltage energy = 236109.205187, gap = 0.008121
iteration 148: residue = 0.002288, energy = 236108.142586 = 236108.142570, xb = 236108.192365, voltage energy = 236108.254647, gap = 0.012488
iteration 149: residue = 0.001220, energy = 236108.142122 = 236108.142105, xb = 236108.180997, voltage energy = 236108.226583, gap = 0.006693
iteration 150: residue = 0.000854, energy = 236108.141630 = 236108.141612, xb = 236108.471294, voltage energy = 236108.806306, gap = 0.005330
iteration 151: residue = 0.002162, energy = 236108.141114 = 236108.141095, xb = 236107.977362, voltage energy = 236107.818839, gap = 0.005209
iteration 152: residue = 0.001116, energy = 236108.140683 = 236108.140663, xb = 236107.897415, voltage energy = 236107.658509, gap = 0.004342
iteration 153: residue = 0.001007, energy = 236108.140421 = 236108.140400, xb = 236108.242340, voltage energy = 236108.348358, gap = 0.004079
iteration 154: residue = 0.001159, energy = 236108.140133 = 236108.140111, xb = 236108.149396, voltage energy = 236108.162488, gap = 0.003808
iteration 155: residue = 0.000974, energy = 236108.139615 = 236108.139593, xb = 236108.229704, voltage energy = 236108.323562, gap = 0.003748
iteration 156: residue = 0.001519, energy = 236108.138997 = 236108.138973, xb = 236108.113827, voltage energy = 236108.091421, gap = 0.002741
iteration 157: residue = 0.000657, energy = 236108.138825 = 236108.138800, xb = 236107.982543, voltage energy = 236107.828658, gap = 0.002372
iteration 158: residue = 0.000810, energy = 236108.138493 = 236108.138467, xb = 236108.023378, voltage energy = 236107.910175, gap = 0.001886
iteration 159: residue = 0.000606, energy = 236108.138228 = 236108.138201, xb = 236108.142628, voltage energy = 236108.148758, gap = 0.001702
iteration 160: residue = 0.000965, energy = 236108.138007 = 236108.137978, xb = 236108.204280, voltage energy = 236108.271935, gap = 0.001353
iteration 161: residue = 0.000469, energy = 236108.137921 = 236108.137892, xb = 236108.122849, voltage energy = 236108.108982, gap = 0.001176
iteration 162: residue = 0.000992, energy = 236108.137794 = 236108.137764, xb = 236108.217783, voltage energy = 236108.298966, gap = 0.001164
iteration 163: residue = 0.000493, energy = 236108.137731 = 236108.137699, xb = 236108.091223, voltage energy = 236108.046028, gap = 0.001281
iteration 164: residue = 0.000476, energy = 236108.137685 = 236108.137652, xb = 236108.093516, voltage energy = 236108.050256, gap = 0.000876
iteration 165: residue = 0.000298, energy = 236108.137624 = 236108.137590, xb = 236107.987404, voltage energy = 236107.837964, gap = 0.000746
iteration 166: residue = 0.000325, energy = 236108.137578 = 236108.137543, xb = 236108.133636, voltage energy = 236108.130428, gap = 0.000699
iteration 167: residue = 0.000313, energy = 236108.137519 = 236108.137483, xb = 236108.221052, voltage energy = 236108.305249, gap = 0.000628
iteration 168: residue = 0.000507, energy = 236108.137482 = 236108.137446, xb = 236108.093401, voltage energy = 236108.049965, gap = 0.000609
iteration 169: residue = 0.000423, energy = 236108.137365 = 236108.137328, xb = 236108.129740, voltage energy = 236108.122702, gap = 0.000550
iteration 170: residue = 0.000292, energy = 236108.137329 = 236108.137290, xb = 236108.139832, voltage energy = 236108.142781, gap = 0.000407
iteration 171: residue = 0.000304, energy = 236108.137246 = 236108.137206, xb = 236108.143952, voltage energy = 236108.151031, gap = 0.000333
iteration 172: residue = 0.000197, energy = 236108.137228 = 236108.137188, xb = 236108.151566, voltage energy = 236108.166235, gap = 0.000292
iteration 173: residue = 0.000263, energy = 236108.137202 = 236108.137161, xb = 236108.117739, voltage energy = 236108.098606, gap = 0.000289
iteration 174: residue = 0.000539, energy = 236108.137164 = 236108.137122, xb = 236108.247255, voltage energy = 236108.357619, gap = 0.000232
iteration 175: residue = 0.000336, energy = 236108.137152 = 236108.137109, xb = 236108.199461, voltage energy = 236108.262062, gap = 0.000249
iteration 176: residue = 0.000274, energy = 236108.137127 = 236108.137084, xb = 236108.093368, voltage energy = 236108.049839, gap = 0.000188
iteration 177: residue = 0.000245, energy = 236108.137118 = 236108.137074, xb = 236108.135055, voltage energy = 236108.133210, gap = 0.000173
iteration 178: residue = 0.000241, energy = 236108.137109 = 236108.137065, xb = 236108.128770, voltage energy = 236108.120626, gap = 0.000150
iteration 179: residue = 0.000121, energy = 236108.137093 = 236108.137048, xb = 236108.149635, voltage energy = 236108.162360, gap = 0.000138
iteration 180: residue = 0.000102, energy = 236108.137085 = 236108.137039, xb = 236108.113908, voltage energy = 236108.090899, gap = 0.000122
iteration 181: residue = 0.000116, energy = 236108.137080 = 236108.137035, xb = 236108.194713, voltage energy = 236108.252518, gap = 0.000127
iteration 182: residue = 0.000102, energy = 236108.137072 = 236108.137026, xb = 236108.151611, voltage energy = 236108.166302, gap = 0.000106
iteration 183: residue = 0.000109, energy = 236108.137069 = 236108.137022, xb = 236108.132737, voltage energy = 236108.128555, gap = 0.000103
iteration 184: residue = 0.000148, energy = 236108.137065 = 236108.137018, xb = 236108.142134, voltage energy = 236108.147347, gap = 0.000097
iteration 185: residue = 0.000075, energy = 236108.137061 = 236108.137013, xb = 236108.146232, voltage energy = 236108.155541, gap = 0.000089
iteration 186: residue = 0.000081, energy = 236108.137055 = 236108.137007, xb = 236108.138324, voltage energy = 236108.139725, gap = 0.000084
iteration 187: residue = 0.000228, energy = 236108.137014 = 236108.136966, xb = 236108.120932, voltage energy = 236108.104961, gap = 0.000063
iteration 188: residue = 0.000076, energy = 236108.137012 = 236108.136964, xb = 236108.138399, voltage energy = 236108.139872, gap = 0.000038
iteration 189: residue = 0.000101, energy = 236108.137010 = 236108.136961, xb = 236108.149008, voltage energy = 236108.161091, gap = 0.000036
iteration 190: residue = 0.000067, energy = 236108.137006 = 236108.136957, xb = 236108.143549, voltage energy = 236108.150173, gap = 0.000033
iteration 191: residue = 0.000075, energy = 236108.137005 = 236108.136956, xb = 236108.125142, voltage energy = 236108.113357, gap = 0.000031
iteration 192: residue = 0.000059, energy = 236108.137004 = 236108.136955, xb = 236108.131085, voltage energy = 236108.125245, gap = 0.000030
iteration 193: residue = 0.000056, energy = 236108.137000 = 236108.136951, xb = 236108.151447, voltage energy = 236108.165968, gap = 0.000025
iteration 194: residue = 0.000056, energy = 236108.137000 = 236108.136950, xb = 236108.137956, voltage energy = 236108.138986, gap = 0.000025
iteration 195: residue = 0.000033, energy = 236108.136999 = 236108.136949, xb = 236108.146293, voltage energy = 236108.155658, gap = 0.000022
iteration 196: residue = 0.000045, energy = 236108.136997 = 236108.136948, xb = 236108.122503, voltage energy = 236108.108079, gap = 0.000020
iteration 197: residue = 0.000030, energy = 236108.136997 = 236108.136947, xb = 236108.124090, voltage energy = 236108.111253, gap = 0.000019
iteration 198: residue = 0.000033, energy = 236108.136997 = 236108.136947, xb = 236108.140181, voltage energy = 236108.143434, gap = 0.000018
iteration 199: residue = 0.000041, energy = 236108.136987 = 236108.136937, xb = 236108.131742, voltage energy = 236108.126556, gap = 0.000010
iteration 200: residue = 0.000030, energy = 236108.136986 = 236108.136936, xb = 236108.137829, voltage energy = 236108.138729, gap = 0.000008
iteration 201: residue = 0.000034, energy = 236108.136986 = 236108.136936, xb = 236108.134834, voltage energy = 236108.132739, gap = 0.000007
iteration 202: residue = 0.000021, energy = 236108.136985 = 236108.136935, xb = 236108.134034, voltage energy = 236108.131140, gap = 0.000006
iteration 203: residue = 0.000060, energy = 236108.136985 = 236108.136935, xb = 236108.159354, voltage energy = 236108.181782, gap = 0.000009
iteration 204: residue = 0.000034, energy = 236108.136985 = 236108.136935, xb = 236108.136393, voltage energy = 236108.135859, gap = 0.000007
iteration 205: residue = 0.000020, energy = 236108.136985 = 236108.136935, xb = 236108.135607, voltage energy = 236108.134286, gap = 0.000006
iteration 206: residue = 0.000017, energy = 236108.136985 = 236108.136934, xb = 236108.138652, voltage energy = 236108.140375, gap = 0.000005
iteration 207: residue = 0.000036, energy = 236108.136984 = 236108.136934, xb = 236108.137950, voltage energy = 236108.138971, gap = 0.000005
iteration 208: residue = 0.000089, energy = 236108.136984 = 236108.136934, xb = 236108.137169, voltage energy = 236108.137412, gap = 0.000009
iteration 209: residue = 0.000019, energy = 236108.136984 = 236108.136933, xb = 236108.138291, voltage energy = 236108.139653, gap = 0.000005
iteration 210: residue = 0.000035, energy = 236108.136982 = 236108.136931, xb = 236108.133662, voltage energy = 236108.130395, gap = 0.000002
iteration 211: residue = 0.000019, energy = 236108.136981 = 236108.136931, xb = 236108.135638, voltage energy = 236108.134346, gap = 0.000002
iteration 212: residue = 0.000020, energy = 236108.136981 = 236108.136931, xb = 236108.135298, voltage energy = 236108.133668, gap = 0.000002
iteration 213: residue = 0.000032, energy = 236108.136981 = 236108.136931, xb = 236108.140065, voltage energy = 236108.143201, gap = 0.000002
iteration 214: residue = 0.000016, energy = 236108.136981 = 236108.136931, xb = 236108.133794, voltage energy = 236108.130660, gap = 0.000001
iteration 215: residue = 0.000010, energy = 236108.136981 = 236108.136930, xb = 236108.139633, voltage energy = 236108.142337, gap = 0.000001
iteration 216: residue = 0.000019, energy = 236108.136981 = 236108.136930, xb = 236108.137634, voltage energy = 236108.138338, gap = 0.000001
iteration 217: residue = 0.000014, energy = 236108.136981 = 236108.136930, xb = 236108.132957, voltage energy = 236108.128985, gap = 0.000001
iteration 218: residue = 0.000014, energy = 236108.136980 = 236108.136930, xb = 236108.141563, voltage energy = 236108.146196, gap = 0.000001
iteration 219: residue = 0.000012, energy = 236108.136980 = 236108.136930, xb = 236108.133298, voltage energy = 236108.129667, gap = 0.000001
iteration 220: residue = 0.000013, energy = 236108.136980 = 236108.136929, xb = 236108.140597, voltage energy = 236108.144266, gap = 0.000000
iteration 221: residue = 0.000012, energy = 236108.136980 = 236108.136929, xb = 236108.132729, voltage energy = 236108.128529, gap = 0.000000
iteration 222: residue = 0.000016, energy = 236108.136980 = 236108.136929, xb = 236108.136575, voltage energy = 236108.136221, gap = 0.000000
iteration 223: residue = 0.000050, energy = 236108.136980 = 236108.136929, xb = 236108.135638, voltage energy = 236108.134347, gap = 0.000000
iteration 224: residue = 0.000013, energy = 236108.136980 = 236108.136929, xb = 236108.134690, voltage energy = 236108.132452, gap = 0.000000
iteration 225: residue = 0.000010, energy = 236108.136980 = 236108.136929, xb = 236108.137752, voltage energy = 236108.138574, gap = 0.000000
recursivelinesolver
iteration 0: residue = 195.148679, energy = 31192919.168396 = 31192919.168394, xb = 429982.596643, voltage energy = 23758062.841109, gap = 54091016.816217
iteration 1: residue = 154.508081, energy = 26359966.967806 = 26359966.967805, xb = 321677.759675, voltage energy = 14266484.167614, gap = 39983095.616069
iteration 2: residue = 181.569090, energy = 22245320.392297 = 22245320.392296, xb = 301658.584256, voltage energy = 14857529.974844, gap = 36499533.198628
iteration 3: residue = 108.269050, energy = 19664263.895959 = 19664263.895960, xb = 292153.115287, voltage energy = 5856242.779295, gap = 24936200.444680
iteration 4: residue = 81.497208, energy = 17117059.731345 = 17117059.731346, xb = 255297.279056, voltage energy = 10028236.150009, gap = 26634701.323244
iteration 5: residue = 96.405112, energy = 14910284.577437 = 14910284.577439, xb = 232623.991394, voltage energy = 3618767.441614, gap = 18063804.036265
iteration 6: residue = 98.051994, energy = 12902580.759549 = 12902580.759550, xb = 275537.662395, voltage energy = 4489909.283937, gap = 16841414.718697
iteration 7: residue = 180.079153, energy = 10984767.130300 = 10984767.130302, xb = 309505.624519, voltage energy = 12970935.313846, gap = 23336691.195109
iteration 8: residue = 71.717894, energy = 9453029.034690 = 9453029.034692, xb = 244002.359658, voltage energy = 1945837.429890, gap = 10910861.745266
iteration 9: residue = 100.937988, energy = 8398724.766691 = 8398724.766694, xb = 255829.694070, voltage energy = 6719338.772547, gap = 14606404.151101
iteration 10: residue = 54.764566, energy = 7359581.571168 = 7359581.571171, xb = 243157.218139, voltage energy = 2277099.595477, gap = 9150366.730370
iteration 11: residue = 55.097680, energy = 6234298.787648 = 6234298.787651, xb = 234235.591622, voltage energy = 1878566.917874, gap = 7644394.522282
iteration 12: residue = 60.530899, energy = 5395927.128122 = 5395927.128124, xb = 249407.895235, voltage energy = 1968534.444643, gap = 6865645.782297
