linesolver
iteration 1: energy = 53434434.886797 = 53434434.886784, xb = 3151071.370249, voltage energy = 24708634.277381, gap = 71840926.4236675053834915
iteration 19: residue = 0.029614, energy = 2951299.186624 = 2951299.186611, xb = 2952530.710992, voltage energy = 2957867.225227, gap = 4104.989854
iteration 20: residue = 0.014694, energy = 2950600.790577 = 2950600.790564, xb = 2950797.662210, voltage energy = 2952033.770686, gap = 1039.236830
iteration 21: residue = 0.010681, energy = 2950262.456636 = 2950262.456623, xb = 2948826.086635, voltage energy = 2947957.779456, gap = 568.062809
iteration 22: residue = 0.007668, energy = 2949987.573908 = 2949987.573895, xb = 2948621.502865, voltage energy = 2947543.446563, gap = 288.014729
iteration 23: residue = 0.005118, energy = 2949865.027327 = 2949865.027314, xb = 2949154.832957, voltage energy = 2948579.751784, gap = 135.113184
iteration 24: residue = 0.003801, energy = 2949813.366354 = 2949813.366341, xb = 2949840.358314, voltage energy = 2949936.730670, gap = 69.380383
iteration 25: residue = 0.002761, energy = 2949784.530160 = 2949784.530146, xb = 2949766.338969, voltage energy = 2949785.286690, gap = 37.138898
iteration 26: residue = 0.002022, energy = 2949773.085784 = 2949773.085771, xb = 2949748.878777, voltage energy = 2949744.449769, gap = 19.777987
iteration 27: residue = 0.001322, energy = 2949765.661358 = 2949765.661345, xb = 2949680.043051, voltage energy = 2949602.944474, gap = 8.519718
iteration 28: residue = 0.000989, energy = 2949761.669010 = 2949761.668996, xb = 2949760.814483, voltage energy = 2949764.526124, gap = 4.566156
iteration 29: residue = 0.000620, energy = 2949759.895878 = 2949759.895864, xb = 2949715.680823, voltage energy = 2949673.351681, gap = 1.885900
iteration 30: residue = 0.000435, energy = 2949759.066069 = 2949759.066054, xb = 2949800.316432, voltage energy = 2949842.484497, gap = 0.917688
iteration 31: residue = 0.000311, energy = 2949758.685353 = 2949758.685338, xb = 2949740.185257, voltage energy = 2949722.163411, gap = 0.478236
iteration 32: residue = 0.000230, energy = 2949758.509488 = 2949758.509471, xb = 2949762.448861, voltage energy = 2949766.647278, gap = 0.259027
iteration 33: residue = 0.000176, energy = 2949758.416444 = 2949758.416426, xb = 2949737.315773, voltage energy = 2949716.367676, gap = 0.152555
iteration 34: residue = 0.000127, energy = 2949758.368947 = 2949758.368926, xb = 2949755.983096, voltage energy = 2949753.676912, gap = 0.079646
iteration 35: residue = 0.000085, energy = 2949758.329663 = 2949758.329639, xb = 2949760.158015, voltage energy = 2949762.023236, gap = 0.036846
iteration 36: residue = 0.000054, energy = 2949758.310874 = 2949758.310846, xb = 2949758.499210, voltage energy = 2949758.701782, gap = 0.014208
iteration 37: residue = 0.000039, energy = 2949758.305331 = 2949758.305296, xb = 2949760.951285, voltage energy = 2949763.604716, gap = 0.007442
iteration 38: residue = 0.000029, energy = 2949758.302022 = 2949758.301979, xb = 2949755.924154, voltage energy = 2949753.550478, gap = 0.004148
iteration 39: residue = 0.000020, energy = 2949758.300635 = 2949758.300579, xb = 2949759.503617, voltage energy = 2949760.708537, gap = 0.001882
iteration 40: residue = 0.000016, energy = 2949758.299945 = 2949758.299876, xb = 2949760.270491, voltage energy = 2949762.242378, gap = 0.001272
iteration 41: residue = 0.000009, energy = 2949758.299591 = 2949758.299507, xb = 2949758.818456, voltage energy = 2949759.337824, gap = 0.000419
recursivetreesolver
residual 1.057616e+01
residual 8.425453e+00
residual 4.943789e+00
residual 3.722755e+00
residual 2.788666e+00
residual 1.847536e+00
residual 1.471258e+00
residual 1.038118e+00
residual 7.335025e-01
residual 6.133429e-01
residual 4.337648e-01
residual 3.582161e-01
residual 2.414257e-01
residual 1.537769e-01
residual 1.121687e-01
residual 7.650156e-02
residual 6.214640e-02
residual 4.645686e-02
residual 2.947629e-02
residual 2.961395e-02
residual 1.469378e-02
residual 1.068144e-02
residual 7.668499e-03
residual 5.118328e-03
residual 3.801198e-03
residual 2.760846e-03
residual 2.022333e-03
residual 1.321683e-03
residual 9.888235e-04
residual 6.197411e-04
residual 4.349128e-04
residual 3.109744e-04
residual 2.304334e-04
residual 1.759870e-04
residual 1.265216e-04
residual 8.542387e-05
residual 5.373169e-05
residual 3.873088e-05
residual 2.870745e-05
residual 1.969015e-05
residual 1.595419e-05
residual 9.319073e-06
recursivetreesolver
residual 1.057616e+01
residual 8.425453e+00
residual 4.943789e+00
residual 3.722755e+00
residual 2.788666e+00
residual 1.847536e+00
residual 1.471258e+00
residual 1.038118e+00
residual 7.335025e-01
residual 6.133429e-01
residual 4.337648e-01
residual 3.582161e-01
residual 2.414257e-01
residual 1.537769e-01
residual 1.121687e-01
residual 7.650156e-02
residual 6.214640e-02
residual 4.645686e-02
residual 2.947629e-02
residual 2.961395e-02
residual 1.469378e-02
residual 1.068144e-02
residual 7.668499e-03
residual 5.118328e-03
residual 3.801198e-03
residual 2.760846e-03
residual 2.022333e-03
residual 1.321683e-03
residual 9.888235e-04
residual 6.197411e-04
residual 4.349128e-04
residual 3.109744e-04
residual 2.304334e-04
residual 1.759870e-04
residual 1.265216e-04
residual 8.542387e-05
residual 5.373169e-05
residual 3.873088e-05
residual 2.870745e-05
residual 1.969015e-05
residual 1.595419e-05
residual 9.319073e-06
recursivetreesolver
residual 1.057616e+01
residual 8.425453e+00
residual 4.943789e+00
residual 3.722755e+00
residual 2.788666e+00
residual 1.847536e+00
residual 1.471258e+00
residual 1.038118e+00
residual 7.335025e-01
residual 6.133429e-01
residual 4.337648e-01
residual 3.582161e-01
residual 2.414257e-01
residual 1.537769e-01
residual 1.121687e-01
residual 7.650156e-02
residual 6.214640e-02
residual 4.645686e-02
residual 2.947629e-02
residual 2.961395e-02
residual 1.469378e-02
residual 1.068144e-02
residual 7.668499e-03
residual 5.118328e-03
residual 3.801198e-03
residual 2.760846e-03
residual 2.022333e-03
residual 1.321683e-03
residual 9.888235e-04
residual 6.197411e-04
residual 4.349128e-04
residual 3.109744e-04
residual 2.304334e-04
residual 1.759870e-04
residual 1.265216e-04
residual 8.542387e-05
residual 5.373169e-05
residual 3.873088e-05
residual 2.870745e-05
residual 1.969015e-05
residual 1.595419e-05
residual 9.319073e-06
recursivetreesolver
residual 1.057616e+01
residual 8.425453e+00
residual 4.943789e+00
residual 3.722755e+00
residual 2.788666e+00
residual 1.847536e+00
residual 1.471258e+00
residual 1.038118e+00
residual 7.335025e-01
residual 6.133429e-01
residual 4.337648e-01
residual 3.582161e-01
residual 2.414257e-01
residual 1.537769e-01
residual 1.121687e-01
residual 7.650156e-02
residual 6.214640e-02
residual 4.645686e-02
residual 2.947629e-02
residual 2.961395e-02
residual 1.469378e-02
residual 1.068144e-02
residual 7.668499e-03
residual 5.118328e-03
residual 3.801198e-03
residual 2.760846e-03
residual 2.022333e-03
residual 1.321683e-03
residual 9.888235e-04
residual 6.197411e-04
residual 4.349128e-04
residual 3.109744e-04
residual 2.304334e-04
residual 1.759870e-04
residual 1.265216e-04
residual 8.542387e-05
residual 5.373169e-05
residual 3.873088e-05
residual 2.870745e-05
residual 1.969015e-05
residual 1.595419e-05
residual 9.319073e-06
recursivetreesolver
residual 1.057616e+01
residual 8.425453e+00
residual 4.943789e+00
residual 3.722755e+00
residual 2.788666e+00
residual 1.847536e+00
residual 1.471258e+00
residual 1.038118e+00
residual 7.335025e-01
residual 6.133429e-01
residual 4.337648e-01
residual 3.582161e-01
residual 2.414257e-01
residual 1.537769e-01
residual 1.121687e-01
residual 7.650156e-02
residual 6.214640e-02
residual 4.645686e-02
residual 2.947629e-02
residual 2.961395e-02
residual 1.469378e-02
residual 1.068144e-02
residual 7.668499e-03
residual 5.118328e-03
residual 3.801198e-03
residual 2.760846e-03
residual 2.022333e-03
residual 1.321683e-03
residual 9.888235e-04
residual 6.197411e-04
residual 4.349128e-04
residual 3.109744e-04
residual 2.304334e-04
residual 1.759870e-04
residual 1.265216e-04
residual 8.542387e-05
residual 5.373169e-05
residual 3.873088e-05
residual 2.870745e-05
residual 1.969015e-05
residual 1.595419e-05
residual 9.319073e-06
recursivetreesolver
residual 1.057616e+01
residual 8.425453e+00
residual 4.943789e+00
residual 3.722755e+00
residual 2.788666e+00
residual 1.847536e+00
residual 1.471258e+00
residual 1.038118e+00
residual 7.335025e-01
residual 6.133429e-01
residual 4.337648e-01
residual 3.582161e-01
residual 2.414257e-01
residual 1.537769e-01
residual 1.121687e-01
residual 7.650156e-02
residual 6.214640e-02
residual 4.645686e-02
residual 2.947629e-02
residual 2.961395e-02
residual 1.469378e-02
residual 1.068144e-02
residual 7.668499e-03
residual 5.118328e-03
residual 3.801198e-03
residual 2.760846e-03
residual 2.022333e-03
residual 1.321683e-03
residual 9.888235e-04
residual 6.197411e-04
residual 4.349128e-04
residual 3.109744e-04
residual 2.304334e-04
residual 1.759870e-04
residual 1.265216e-04
residual 8.542387e-05
residual 5.373169e-05
residual 3.873088e-05
residual 2.870745e-05
residual 1.969015e-05
residual 1.595419e-05
residual 9.319073e-06
recursivetreesolver
residual 1.057616e+01
residual 8.425453e+00
residual 4.943789e+00
residual 3.722755e+00
residual 2.788666e+00
residual 1.847536e+00
residual 1.471258e+00
residual 1.038118e+00
residual 7.335025e-01
residual 6.133429e-01
residual 4.337648e-01
residual 3.582161e-01
residual 2.414257e-01
residual 1.537769e-01
residual 1.121687e-01
residual 7.650156e-02
residual 6.214640e-02
residual 4.645686e-02
residual 2.947629e-02
residual 2.961395e-02
residual 1.469378e-02
residual 1.068144e-02
residual 7.668499e-03
residual 5.118328e-03
residual 3.801198e-03
residual 2.760846e-03
residual 2.022333e-03
residual 1.321683e-03
residual 9.888235e-04
residual 6.197411e-04
residual 4.349128e-04
residual 3.109744e-04
residual 2.304334e-04
residual 1.759870e-04
residual 1.265216e-04
residual 8.542387e-05
residual 5.373169e-05
residual 3.873088e-05
residual 2.870745e-05
residual 1.969015e-05
residual 1.595419e-05
residual 9.319073e-06
recursivetreesolver
residual 1.057616e+01
residual 8.425453e+00
residual 4.943789e+00
residual 3.722755e+00
residual 2.788666e+00
residual 1.847536e+00
residual 1.471258e+00
residual 1.038118e+00
residual 7.335025e-01
residual 6.133429e-01
residual 4.337648e-01
residual 3.582161e-01
residual 2.414257e-01
residual 1.537769e-01
residual 1.121687e-01
residual 7.650156e-02
residual 6.214640e-02
residual 4.645686e-02
residual 2.947629e-02
residual 2.961395e-02
residual 1.469378e-02
residual 1.068144e-02
residual 7.668499e-03
residual 5.118328e-03
residual 3.801198e-03
residual 2.760846e-03
residual 2.022333e-03
residual 1.321683e-03
residual 9.888235e-04
residual 6.197411e-04
residual 4.349128e-04
residual 3.109744e-04
residual 2.304334e-04
residual 1.759870e-04
residual 1.265216e-04
residual 8.542387e-05
residual 5.373169e-05
residual 3.873088e-05
residual 2.870745e-05
residual 1.969015e-05
residual 1.595419e-05
residual 9.319073e-06
recursivetreesolver
residual 1.057616e+01
residual 8.425453e+00
residual 4.943789e+00
residual 3.722755e+00
residual 2.788666e+00
residual 1.847536e+00
residual 1.471258e+00
residual 1.038118e+00
residual 7.335025e-01
residual 6.133429e-01
residual 4.337648e-01
residual 3.582161e-01
residual 2.414257e-01
residual 1.537769e-01
residual 1.121687e-01
residual 7.650156e-02
residual 6.214640e-02
residual 4.645686e-02
residual 2.947629e-02
residual 2.961395e-02
residual 1.469378e-02
residual 1.068144e-02
residual 7.668499e-03
residual 5.118328e-03
residual 3.801198e-03
residual 2.760846e-03
residual 2.022333e-03
residual 1.321683e-03
residual 9.888235e-04
residual 6.197411e-04
residual 4.349128e-04
residual 3.109744e-04
residual 2.304334e-04
residual 1.759870e-04
residual 1.265216e-04
residual 8.542387e-05
residual 5.373169e-05
residual 3.873088e-05
residual 2.870745e-05
residual 1.969015e-05
residual 1.595419e-05
residual 9.319073e-06
recursivetreesolver
residual 1.057616e+01
residual 8.425453e+00
residual 4.943789e+00
residual 3.722755e+00
residual 2.788666e+00
residual 1.847536e+00
residual 1.471258e+00
residual 1.038118e+00
residual 7.335025e-01
residual 6.133429e-01
residual 4.337648e-01
residual 3.582161e-01
residual 2.414257e-01
residual 1.537769e-01
residual 1.121687e-01
residual 7.650156e-02
residual 6.214640e-02
residual 4.645686e-02
residual 2.947629e-02
residual 2.961395e-02
residual 1.469378e-02
residual 1.068144e-02
residual 7.668499e-03
residual 5.118328e-03
residual 3.801198e-03
residual 2.760846e-03
residual 2.022333e-03
residual 1.321683e-03
residual 9.888235e-04
residual 6.197411e-04
residual 4.349128e-04
residual 3.109744e-04
residual 2.304334e-04
residual 1.759870e-04
residual 1.265216e-04
residual 8.542387e-05
residual 5.373169e-05
residual 3.873088e-05
residual 2.870745e-05
residual 1.969015e-05
residual 1.595419e-05
residual 9.319073e-06
