linesolver
iteration 15: residue = 0.044179, energy = 126045.602901 = 126045.602901, xb = 125933.998195, voltage energy = 125988.530750, gap = 166.137260
iteration 16: residue = 0.031053, energy = 125988.399603 = 125988.399602, xb = 126009.005195, voltage energy = 126108.808870, gap = 79.198082
iteration 17: residue = 0.021661, energy = 125952.796851 = 125952.796851, xb = 125938.715187, voltage energy = 125957.120321, gap = 32.486797
iteration 18: residue = 0.014930, energy = 125939.346780 = 125939.346780, xb = 125952.258754, voltage energy = 125981.436787, gap = 16.266059
iteration 19: residue = 0.010507, energy = 125933.003312 = 125933.003312, xb = 125897.905724, voltage energy = 125871.102165, gap = 8.294029
iteration 20: residue = 0.008010, energy = 125929.826184 = 125929.826184, xb = 125984.622240, voltage energy = 126044.333804, gap = 4.915508
iteration 21: residue = 0.005172, energy = 125927.840260 = 125927.840260, xb = 125930.703553, voltage energy = 125935.578599, gap = 2.011754
iteration 22: residue = 0.003970, energy = 125927.074497 = 125927.074497, xb = 125926.560129, voltage energy = 125927.308969, gap = 1.263209
iteration 23: residue = 0.002558, energy = 125926.634710 = 125926.634709, xb = 125938.642572, voltage energy = 125951.161691, gap = 0.511256
iteration 24: residue = 0.002360, energy = 125926.428614 = 125926.428614, xb = 125928.311274, voltage energy = 125930.703392, gap = 0.509458
iteration 25: residue = 0.001331, energy = 125926.335273 = 125926.335273, xb = 125924.607981, voltage energy = 125923.017582, gap = 0.136893
iteration 26: residue = 0.000967, energy = 125926.280590 = 125926.280590, xb = 125928.606648, voltage energy = 125931.007447, gap = 0.074740
iteration 27: residue = 0.000679, energy = 125926.253479 = 125926.253479, xb = 125927.454653, voltage energy = 125928.693789, gap = 0.037962
iteration 28: residue = 0.000499, energy = 125926.241669 = 125926.241669, xb = 125923.422006, voltage energy = 125920.625565, gap = 0.023223
iteration 29: residue = 0.000453, energy = 125926.234233 = 125926.234233, xb = 125923.227396, voltage energy = 125920.245098, gap = 0.024538
iteration 30: residue = 0.000271, energy = 125926.230284 = 125926.230284, xb = 125925.004005, voltage energy = 125923.786461, gap = 0.008735
iteration 31: residue = 0.000212, energy = 125926.224963 = 125926.224963, xb = 125924.519716, voltage energy = 125922.819234, gap = 0.004764
iteration 32: residue = 0.000122, energy = 125926.223835 = 125926.223834, xb = 125925.828819, voltage energy = 125925.435216, gap = 0.001411
iteration 33: residue = 0.000088, energy = 125926.223187 = 125926.223187, xb = 125925.736775, voltage energy = 125925.251026, gap = 0.000662
iteration 34: residue = 0.000064, energy = 125926.222952 = 125926.222952, xb = 125926.329463, voltage energy = 125926.436331, gap = 0.000358
iteration 35: residue = 0.000051, energy = 125926.222824 = 125926.222824, xb = 125926.284758, voltage energy = 125926.347209, gap = 0.000518
iteration 36: residue = 0.000033, energy = 125926.222747 = 125926.222747, xb = 125926.453928, voltage energy = 125926.685207, gap = 0.000098
iteration 37: residue = 0.000023, energy = 125926.222709 = 125926.222709, xb = 125926.366317, voltage energy = 125926.509978, gap = 0.000052
iteration 38: residue = 0.000016, energy = 125926.222692 = 125926.222692, xb = 125926.339101, voltage energy = 125926.455531, gap = 0.000020
iteration 39: residue = 0.000012, energy = 125926.222684 = 125926.222684, xb = 125926.230231, voltage energy = 125926.237789, gap = 0.000010
iteration 40: residue = 0.000008, energy = 125926.222681 = 125926.222680, xb = 125926.237323, voltage energy = 125926.251971, gap = 0.000005
recursivelinesolver
iteration 0: residue = 7.429619, energy = 4417420.259817 = 4417420.259817, xb = 132869.443227, voltage energy = 1476690.671507, gap = 5628372.044870
iteration 1: residue = 5.330419, energy = 2392160.672157 = 2392160.672156, xb = 152661.888584, voltage energy = 865519.999776, gap = 2952356.894765
iteration 2: residue = 4.013056, energy = 1391572.688373 = 1391572.688373, xb = 123581.809169, voltage energy = 319564.368451, gap = 1463973.438486
iteration 3: residue = 2.811583, energy = 770684.430013 = 770684.430013, xb = 122973.441091, voltage energy = 237044.528884, gap = 761782.076716
iteration 4: residue = 1.973012, energy = 432739.809016 = 432739.809016, xb = 126176.355922, voltage energy = 222378.756860, gap = 402765.854032
iteration 5: residue = 1.409840, energy = 291092.330981 = 291092.330980, xb = 118379.136670, voltage energy = 135548.876403, gap = 189882.934044
iteration 6: residue = 1.007736, energy = 206685.274553 = 206685.274553, xb = 124816.924147, voltage energy = 137710.796163, gap = 94762.222421
iteration 7: residue = 0.719657, energy = 167973.311964 = 167973.311963, xb = 126291.021559, voltage energy = 133470.282525, gap = 48861.551371
iteration 8: residue = 0.590569, energy = 153504.245745 = 153504.245744, xb = 124845.247722, voltage energy = 129839.134203, gap = 33652.884504
iteration 9: residue = 0.460869, energy = 138579.985049 = 138579.985049, xb = 125947.340991, voltage energy = 134747.477463, gap = 21432.780529
iteration 10: residue = 0.277920, energy = 131228.863249 = 131228.863249, xb = 125414.677505, voltage energy = 125989.485874, gap = 6388.994113
iteration 11: residue = 0.191645, energy = 128707.652555 = 128707.652554, xb = 125458.931715, voltage energy = 125610.018301, gap = 3399.807426
iteration 12: residue = 0.130865, energy = 127283.174877 = 127283.174877, xb = 125536.338016, voltage energy = 125450.116970, gap = 1660.615814
iteration 13: residue = 0.088149, energy = 126509.219848 = 126509.219848, xb = 126122.414289, voltage energy = 126437.633395, gap = 702.024665
iteration 14: residue = 0.061736, energy = 126190.675091 = 126190.675091, xb = 125857.293556, voltage energy = 125857.927459, gap = 334.015439
iteration 15: residue = 0.044179, energy = 126045.602901 = 126045.602901, xb = 125933.998195, voltage energy = 125988.530750, gap = 166.137260
iteration 16: residue = 0.031053, energy = 125988.399603 = 125988.399602, xb = 126009.005195, voltage energy = 126108.808870, gap = 79.198082
iteration 17: residue = 0.021661, energy = 125952.796851 = 125952.796851, xb = 125938.715187, voltage energy = 125957.120321, gap = 32.486797
iteration 18: residue = 0.014930, energy = 125939.346780 = 125939.346780, xb = 125952.258754, voltage energy = 125981.436787, gap = 16.266059
iteration 19: residue = 0.010507, energy = 125933.003312 = 125933.003312, xb = 125897.905724, voltage energy = 125871.102165, gap = 8.294029
iteration 20: residue = 0.008010, energy = 125929.826184 = 125929.826184, xb = 125984.622240, voltage energy = 126044.333804, gap = 4.915508
iteration 21: residue = 0.005172, energy = 125927.840260 = 125927.840260, xb = 125930.703553, voltage energy = 125935.578599, gap = 2.011754
iteration 22: residue = 0.003970, energy = 125927.074497 = 125927.074497, xb = 125926.560129, voltage energy = 125927.308969, gap = 1.263209
iteration 23: residue = 0.002558, energy = 125926.634710 = 125926.634709, xb = 125938.642572, voltage energy = 125951.161691, gap = 0.511256
iteration 24: residue = 0.002360, energy = 125926.428614 = 125926.428614, xb = 125928.311274, voltage energy = 125930.703392, gap = 0.509458
iteration 25: residue = 0.001331, energy = 125926.335273 = 125926.335273, xb = 125924.607981, voltage energy = 125923.017582, gap = 0.136893
iteration 26: residue = 0.000967, energy = 125926.280590 = 125926.280590, xb = 125928.606648, voltage energy = 125931.007447, gap = 0.074740
iteration 27: residue = 0.000679, energy = 125926.253479 = 125926.253479, xb = 125927.454653, voltage energy = 125928.693789, gap = 0.037962
iteration 28: residue = 0.000499, energy = 125926.241669 = 125926.241669, xb = 125923.422006, voltage energy = 125920.625565, gap = 0.023223
iteration 29: residue = 0.000453, energy = 125926.234233 = 125926.234233, xb = 125923.227396, voltage energy = 125920.245098, gap = 0.024538
iteration 30: residue = 0.000271, energy = 125926.230284 = 125926.230284, xb = 125925.004005, voltage energy = 125923.786461, gap = 0.008735
iteration 31: residue = 0.000212, energy = 125926.224963 = 125926.224963, xb = 125924.519716, voltage energy = 125922.819234, gap = 0.004764
iteration 32: residue = 0.000122, energy = 125926.223835 = 125926.223834, xb = 125925.828819, voltage energy = 125925.435216, gap = 0.001411
iteration 33: residue = 0.000088, energy = 125926.223187 = 125926.223187, xb = 125925.736775, voltage energy = 125925.251026, gap = 0.000662
iteration 34: residue = 0.000064, energy = 125926.222952 = 125926.222952, xb = 125926.329463, voltage energy = 125926.436331, gap = 0.000358
iteration 35: residue = 0.000051, energy = 125926.222824 = 125926.222824, xb = 125926.284758, voltage energy = 125926.347209, gap = 0.000518
iteration 36: residue = 0.000033, energy = 125926.222747 = 125926.222747, xb = 125926.453928, voltage energy = 125926.685207, gap = 0.000098
iteration 37: residue = 0.000023, energy = 125926.222709 = 125926.222709, xb = 125926.366317, voltage energy = 125926.509978, gap = 0.000052
iteration 38: residue = 0.000016, energy = 125926.222692 = 125926.222692, xb = 125926.339101, voltage energy = 125926.455531, gap = 0.000020
iteration 39: residue = 0.000012, energy = 125926.222684 = 125926.222684, xb = 125926.230231, voltage energy = 125926.237789, gap = 0.000010
iteration 40: residue = 0.000008, energy = 125926.222681 = 125926.222680, xb = 125926.237323, voltage energy = 125926.251971, gap = 0.000005
recursivelinesolver
iteration 0: residue = 7.429619, energy = 4417420.259817 = 4417420.259817, xb = 132869.443227, voltage energy = 1476690.671507, gap = 5628372.044870
iteration 1: residue = 5.330419, energy = 2392160.672157 = 2392160.672156, xb = 152661.888584, voltage energy = 865519.999776, gap = 2952356.894765
iteration 2: residue = 4.013056, energy = 1391572.688373 = 1391572.688373, xb = 123581.809169, voltage energy = 319564.368451, gap = 1463973.438486
iteration 3: residue = 2.811583, energy = 770684.430013 = 770684.430013, xb = 122973.441091, voltage energy = 237044.528884, gap = 761782.076716
iteration 4: residue = 1.973012, energy = 432739.809016 = 432739.809016, xb = 126176.355922, voltage energy = 222378.756860, gap = 402765.854032
iteration 5: residue = 1.409840, energy = 291092.330981 = 291092.330980, xb = 118379.136670, voltage energy = 135548.876403, gap = 189882.934044
iteration 6: residue = 1.007736, energy = 206685.274553 = 206685.274553, xb = 124816.924147, voltage energy = 137710.796163, gap = 94762.222421
iteration 7: residue = 0.719657, energy = 167973.311964 = 167973.311963, xb = 126291.021559, voltage energy = 133470.282525, gap = 48861.551371
iteration 8: residue = 0.590569, energy = 153504.245745 = 153504.245744, xb = 124845.247722, voltage energy = 129839.134203, gap = 33652.884504
iteration 9: residue = 0.460869, energy = 138579.985049 = 138579.985049, xb = 125947.340991, voltage energy = 134747.477463, gap = 21432.780529
iteration 10: residue = 0.277920, energy = 131228.863249 = 131228.863249, xb = 125414.677505, voltage energy = 125989.485874, gap = 6388.994113
iteration 11: residue = 0.191645, energy = 128707.652555 = 128707.652554, xb = 125458.931715, voltage energy = 125610.018301, gap = 3399.807426
iteration 12: residue = 0.130865, energy = 127283.174877 = 127283.174877, xb = 125536.338016, voltage energy = 125450.116970, gap = 1660.615814
iteration 13: residue = 0.088149, energy = 126509.219848 = 126509.219848, xb = 126122.414289, voltage energy = 126437.633395, gap = 702.024665
iteration 14: residue = 0.061736, energy = 126190.675091 = 126190.675091, xb = 125857.293556, voltage energy = 125857.927459, gap = 334.015439
iteration 15: residue = 0.044179, energy = 126045.602901 = 126045.602901, xb = 125933.998195, voltage energy = 125988.530750, gap = 166.137260
iteration 16: residue = 0.031053, energy = 125988.399603 = 125988.399602, xb = 126009.005195, voltage energy = 126108.808870, gap = 79.198082
iteration 17: residue = 0.021661, energy = 125952.796851 = 125952.796851, xb = 125938.715187, voltage energy = 125957.120321, gap = 32.486797
iteration 18: residue = 0.014930, energy = 125939.346780 = 125939.346780, xb = 125952.258754, voltage energy = 125981.436787, gap = 16.266059
iteration 19: residue = 0.010507, energy = 125933.003312 = 125933.003312, xb = 125897.905724, voltage energy = 125871.102165, gap = 8.294029
iteration 20: residue = 0.008010, energy = 125929.826184 = 125929.826184, xb = 125984.622240, voltage energy = 126044.333804, gap = 4.915508
iteration 21: residue = 0.005172, energy = 125927.840260 = 125927.840260, xb = 125930.703553, voltage energy = 125935.578599, gap = 2.011754
iteration 22: residue = 0.003970, energy = 125927.074497 = 125927.074497, xb = 125926.560129, voltage energy = 125927.308969, gap = 1.263209
iteration 23: residue = 0.002558, energy = 125926.634710 = 125926.634709, xb = 125938.642572, voltage energy = 125951.161691, gap = 0.511256
iteration 24: residue = 0.002360, energy = 125926.428614 = 125926.428614, xb = 125928.311274, voltage energy = 125930.703392, gap = 0.509458
iteration 25: residue = 0.001331, energy = 125926.335273 = 125926.335273, xb = 125924.607981, voltage energy = 125923.017582, gap = 0.136893
iteration 26: residue = 0.000967, energy = 125926.280590 = 125926.280590, xb = 125928.606648, voltage energy = 125931.007447, gap = 0.074740
iteration 27: residue = 0.000679, energy = 125926.253479 = 125926.253479, xb = 125927.454653, voltage energy = 125928.693789, gap = 0.037962
iteration 28: residue = 0.000499, energy = 125926.241669 = 125926.241669, xb = 125923.422006, voltage energy = 125920.625565, gap = 0.023223
iteration 29: residue = 0.000453, energy = 125926.234233 = 125926.234233, xb = 125923.227396, voltage energy = 125920.245098, gap = 0.024538
iteration 30: residue = 0.000271, energy = 125926.230284 = 125926.230284, xb = 125925.004005, voltage energy = 125923.786461, gap = 0.008735
iteration 31: residue = 0.000212, energy = 125926.224963 = 125926.224963, xb = 125924.519716, voltage energy = 125922.819234, gap = 0.004764
iteration 32: residue = 0.000122, energy = 125926.223835 = 125926.223834, xb = 125925.828819, voltage energy = 125925.435216, gap = 0.001411
iteration 33: residue = 0.000088, energy = 125926.223187 = 125926.223187, xb = 125925.736775, voltage energy = 125925.251026, gap = 0.000662
iteration 34: residue = 0.000064, energy = 125926.222952 = 125926.222952, xb = 125926.329463, voltage energy = 125926.436331, gap = 0.000358
iteration 35: residue = 0.000051, energy = 125926.222824 = 125926.222824, xb = 125926.284758, voltage energy = 125926.347209, gap = 0.000518
iteration 36: residue = 0.000033, energy = 125926.222747 = 125926.222747, xb = 125926.453928, voltage energy = 125926.685207, gap = 0.000098
iteration 37: residue = 0.000023, energy = 125926.222709 = 125926.222709, xb = 125926.366317, voltage energy = 125926.509978, gap = 0.000052
iteration 38: residue = 0.000016, energy = 125926.222692 = 125926.222692, xb = 125926.339101, voltage energy = 125926.455531, gap = 0.000020
iteration 39: residue = 0.000012, energy = 125926.222684 = 125926.222684, xb = 125926.230231, voltage energy = 125926.237789, gap = 0.000010
iteration 40: residue = 0.000008, energy = 125926.222681 = 125926.222680, xb = 125926.237323, voltage energy = 125926.251971, gap = 0.000005
recursivelinesolver
iteration 0: residue = 7.429619, energy = 4417420.259817 = 4417420.259817, xb = 132869.443227, voltage energy = 1476690.671507, gap = 5628372.044870
iteration 1: residue = 5.330419, energy = 2392160.672157 = 2392160.672156, xb = 152661.888584, voltage energy = 865519.999776, gap = 2952356.894765
iteration 2: residue = 4.013056, energy = 1391572.688373 = 1391572.688373, xb = 123581.809169, voltage energy = 319564.368451, gap = 1463973.438486
iteration 3: residue = 2.811583, energy = 770684.430013 = 770684.430013, xb = 122973.441091, voltage energy = 237044.528884, gap = 761782.076716
iteration 4: residue = 1.973012, energy = 432739.809016 = 432739.809016, xb = 126176.355922, voltage energy = 222378.756860, gap = 402765.854032
iteration 5: residue = 1.409840, energy = 291092.330981 = 291092.330980, xb = 118379.136670, voltage energy = 135548.876403, gap = 189882.934044
iteration 6: residue = 1.007736, energy = 206685.274553 = 206685.274553, xb = 124816.924147, voltage energy = 137710.796163, gap = 94762.222421
iteration 7: residue = 0.719657, energy = 167973.311964 = 167973.311963, xb = 126291.021559, voltage energy = 133470.282525, gap = 48861.551371
iteration 8: residue = 0.590569, energy = 153504.245745 = 153504.245744, xb = 124845.247722, voltage energy = 129839.134203, gap = 33652.884504
iteration 9: residue = 0.460869, energy = 138579.985049 = 138579.985049, xb = 125947.340991, voltage energy = 134747.477463, gap = 21432.780529
iteration 10: residue = 0.277920, energy = 131228.863249 = 131228.863249, xb = 125414.677505, voltage energy = 125989.485874, gap = 6388.994113
iteration 11: residue = 0.191645, energy = 128707.652555 = 128707.652554, xb = 125458.931715, voltage energy = 125610.018301, gap = 3399.807426
iteration 12: residue = 0.130865, energy = 127283.174877 = 127283.174877, xb = 125536.338016, voltage energy = 125450.116970, gap = 1660.615814
iteration 13: residue = 0.088149, energy = 126509.219848 = 126509.219848, xb = 126122.414289, voltage energy = 126437.633395, gap = 702.024665
iteration 14: residue = 0.061736, energy = 126190.675091 = 126190.675091, xb = 125857.293556, voltage energy = 125857.927459, gap = 334.015439
iteration 15: residue = 0.044179, energy = 126045.602901 = 126045.602901, xb = 125933.998195, voltage energy = 125988.530750, gap = 166.137260
iteration 16: residue = 0.031053, energy = 125988.399603 = 125988.399602, xb = 126009.005195, voltage energy = 126108.808870, gap = 79.198082
iteration 17: residue = 0.021661, energy = 125952.796851 = 125952.796851, xb = 125938.715187, voltage energy = 125957.120321, gap = 32.486797
iteration 18: residue = 0.014930, energy = 125939.346780 = 125939.346780, xb = 125952.258754, voltage energy = 125981.436787, gap = 16.266059
iteration 19: residue = 0.010507, energy = 125933.003312 = 125933.003312, xb = 125897.905724, voltage energy = 125871.102165, gap = 8.294029
iteration 20: residue = 0.008010, energy = 125929.826184 = 125929.826184, xb = 125984.622240, voltage energy = 126044.333804, gap = 4.915508
iteration 21: residue = 0.005172, energy = 125927.840260 = 125927.840260, xb = 125930.703553, voltage energy = 125935.578599, gap = 2.011754
iteration 22: residue = 0.003970, energy = 125927.074497 = 125927.074497, xb = 125926.560129, voltage energy = 125927.308969, gap = 1.263209
iteration 23: residue = 0.002558, energy = 125926.634710 = 125926.634709, xb = 125938.642572, voltage energy = 125951.161691, gap = 0.511256
iteration 24: residue = 0.002360, energy = 125926.428614 = 125926.428614, xb = 125928.311274, voltage energy = 125930.703392, gap = 0.509458
iteration 25: residue = 0.001331, energy = 125926.335273 = 125926.335273, xb = 125924.607981, voltage energy = 125923.017582, gap = 0.136893
iteration 26: residue = 0.000967, energy = 125926.280590 = 125926.280590, xb = 125928.606648, voltage energy = 125931.007447, gap = 0.074740
iteration 27: residue = 0.000679, energy = 125926.253479 = 125926.253479, xb = 125927.454653, voltage energy = 125928.693789, gap = 0.037962
iteration 28: residue = 0.000499, energy = 125926.241669 = 125926.241669, xb = 125923.422006, voltage energy = 125920.625565, gap = 0.023223
iteration 29: residue = 0.000453, energy = 125926.234233 = 125926.234233, xb = 125923.227396, voltage energy = 125920.245098, gap = 0.024538
iteration 30: residue = 0.000271, energy = 125926.230284 = 125926.230284, xb = 125925.004005, voltage energy = 125923.786461, gap = 0.008735
iteration 31: residue = 0.000212, energy = 125926.224963 = 125926.224963, xb = 125924.519716, voltage energy = 125922.819234, gap = 0.004764
iteration 32: residue = 0.000122, energy = 125926.223835 = 125926.223834, xb = 125925.828819, voltage energy = 125925.435216, gap = 0.001411
iteration 33: residue = 0.000088, energy = 125926.223187 = 125926.223187, xb = 125925.736775, voltage energy = 125925.251026, gap = 0.000662
iteration 34: residue = 0.000064, energy = 125926.222952 = 125926.222952, xb = 125926.329463, voltage energy = 125926.436331, gap = 0.000358
iteration 35: residue = 0.000051, energy = 125926.222824 = 125926.222824, xb = 125926.284758, voltage energy = 125926.347209, gap = 0.000518
iteration 36: residue = 0.000033, energy = 125926.222747 = 125926.222747, xb = 125926.453928, voltage energy = 125926.685207, gap = 0.000098
iteration 37: residue = 0.000023, energy = 125926.222709 = 125926.222709, xb = 125926.366317, voltage energy = 125926.509978, gap = 0.000052
iteration 38: residue = 0.000016, energy = 125926.222692 = 125926.222692, xb = 125926.339101, voltage energy = 125926.455531, gap = 0.000020
iteration 39: residue = 0.000012, energy = 125926.222684 = 125926.222684, xb = 125926.230231, voltage energy = 125926.237789, gap = 0.000010
iteration 40: residue = 0.000008, energy = 125926.222681 = 125926.222680, xb = 125926.237323, voltage energy = 125926.251971, gap = 0.000005
recursivelinesolver
iteration 0: residue = 7.429619, energy = 4417420.259817 = 4417420.259817, xb = 132869.443227, voltage energy = 1476690.671507, gap = 5628372.044870
iteration 1: residue = 5.330419, energy = 2392160.672157 = 2392160.672156, xb = 152661.888584, voltage energy = 865519.999776, gap = 2952356.894765
iteration 2: residue = 4.013056, energy = 1391572.688373 = 1391572.688373, xb = 123581.809169, voltage energy = 319564.368451, gap = 1463973.438486
iteration 3: residue = 2.811583, energy = 770684.430013 = 770684.430013, xb = 122973.441091, voltage energy = 237044.528884, gap = 761782.076716
iteration 4: residue = 1.973012, energy = 432739.809016 = 432739.809016, xb = 126176.355922, voltage energy = 222378.756860, gap = 402765.854032
iteration 5: residue = 1.409840, energy = 291092.330981 = 291092.330980, xb = 118379.136670, voltage energy = 135548.876403, gap = 189882.934044
iteration 6: residue = 1.007736, energy = 206685.274553 = 206685.274553, xb = 124816.924147, voltage energy = 137710.796163, gap = 94762.222421
iteration 7: residue = 0.719657, energy = 167973.311964 = 167973.311963, xb = 126291.021559, voltage energy = 133470.282525, gap = 48861.551371
iteration 8: residue = 0.590569, energy = 153504.245745 = 153504.245744, xb = 124845.247722, voltage energy = 129839.134203, gap = 33652.884504
iteration 9: residue = 0.460869, energy = 138579.985049 = 138579.985049, xb = 125947.340991, voltage energy = 134747.477463, gap = 21432.780529
iteration 10: residue = 0.277920, energy = 131228.863249 = 131228.863249, xb = 125414.677505, voltage energy = 125989.485874, gap = 6388.994113
iteration 11: residue = 0.191645, energy = 128707.652555 = 128707.652554, xb = 125458.931715, voltage energy = 125610.018301, gap = 3399.807426
iteration 12: residue = 0.130865, energy = 127283.174877 = 127283.174877, xb = 125536.338016, voltage energy = 125450.116970, gap = 1660.615814
iteration 13: residue = 0.088149, energy = 126509.219848 = 126509.219848, xb = 126122.414289, voltage energy = 126437.633395, gap = 702.024665
iteration 14: residue = 0.061736, energy = 126190.675091 = 126190.675091, xb = 125857.293556, voltage energy = 125857.927459, gap = 334.015439
iteration 15: residue = 0.044179, energy = 126045.602901 = 126045.602901, xb = 125933.998195, voltage energy = 125988.530750, gap = 166.137260
iteration 16: residue = 0.031053, energy = 125988.399603 = 125988.399602, xb = 126009.005195, voltage energy = 126108.808870, gap = 79.198082
iteration 17: residue = 0.021661, energy = 125952.796851 = 125952.796851, xb = 125938.715187, voltage energy = 125957.120321, gap = 32.486797
iteration 18: residue = 0.014930, energy = 125939.346780 = 125939.346780, xb = 125952.258754, voltage energy = 125981.436787, gap = 16.266059
iteration 19: residue = 0.010507, energy = 125933.003312 = 125933.003312, xb = 125897.905724, voltage energy = 125871.102165, gap = 8.294029
iteration 20: residue = 0.008010, energy = 125929.826184 = 125929.826184, xb = 125984.622240, voltage energy = 126044.333804, gap = 4.915508
iteration 21: residue = 0.005172, energy = 125927.840260 = 125927.840260, xb = 125930.703553, voltage energy = 125935.578599, gap = 2.011754
iteration 22: residue = 0.003970, energy = 125927.074497 = 125927.074497, xb = 125926.560129, voltage energy = 125927.308969, gap = 1.263209
iteration 23: residue = 0.002558, energy = 125926.634710 = 125926.634709, xb = 125938.642572, voltage energy = 125951.161691, gap = 0.511256
iteration 24: residue = 0.002360, energy = 125926.428614 = 125926.428614, xb = 125928.311274, voltage energy = 125930.703392, gap = 0.509458
iteration 25: residue = 0.001331, energy = 125926.335273 = 125926.335273, xb = 125924.607981, voltage energy = 125923.017582, gap = 0.136893
iteration 26: residue = 0.000967, energy = 125926.280590 = 125926.280590, xb = 125928.606648, voltage energy = 125931.007447, gap = 0.074740
iteration 27: residue = 0.000679, energy = 125926.253479 = 125926.253479, xb = 125927.454653, voltage energy = 125928.693789, gap = 0.037962
iteration 28: residue = 0.000499, energy = 125926.241669 = 125926.241669, xb = 125923.422006, voltage energy = 125920.625565, gap = 0.023223
iteration 29: residue = 0.000453, energy = 125926.234233 = 125926.234233, xb = 125923.227396, voltage energy = 125920.245098, gap = 0.024538
iteration 30: residue = 0.000271, energy = 125926.230284 = 125926.230284, xb = 125925.004005, voltage energy = 125923.786461, gap = 0.008735
iteration 31: residue = 0.000212, energy = 125926.224963 = 125926.224963, xb = 125924.519716, voltage energy = 125922.819234, gap = 0.004764
iteration 32: residue = 0.000122, energy = 125926.223835 = 125926.223834, xb = 125925.828819, voltage energy = 125925.435216, gap = 0.001411
iteration 33: residue = 0.000088, energy = 125926.223187 = 125926.223187, xb = 125925.736775, voltage energy = 125925.251026, gap = 0.000662
iteration 34: residue = 0.000064, energy = 125926.222952 = 125926.222952, xb = 125926.329463, voltage energy = 125926.436331, gap = 0.000358
iteration 35: residue = 0.000051, energy = 125926.222824 = 125926.222824, xb = 125926.284758, voltage energy = 125926.347209, gap = 0.000518
iteration 36: residue = 0.000033, energy = 125926.222747 = 125926.222747, xb = 125926.453928, voltage energy = 125926.685207, gap = 0.000098
iteration 37: residue = 0.000023, energy = 125926.222709 = 125926.222709, xb = 125926.366317, voltage energy = 125926.509978, gap = 0.000052
iteration 38: residue = 0.000016, energy = 125926.222692 = 125926.222692, xb = 125926.339101, voltage energy = 125926.455531, gap = 0.000020
iteration 39: residue = 0.000012, energy = 125926.222684 = 125926.222684, xb = 125926.230231, voltage energy = 125926.237789, gap = 0.000010
iteration 40: residue = 0.000008, energy = 125926.222681 = 125926.222680, xb = 125926.237323, voltage energy = 125926.251971, gap = 0.000005
recursivelinesolver
iteration 0: residue = 7.429619, energy = 4417420.259817 = 4417420.259817, xb = 132869.443227, voltage energy = 1476690.671507, gap = 5628372.044870
iteration 1: residue = 5.330419, energy = 2392160.672157 = 2392160.672156, xb = 152661.888584, voltage energy = 865519.999776, gap = 2952356.894765
iteration 2: residue = 4.013056, energy = 1391572.688373 = 1391572.688373, xb = 123581.809169, voltage energy = 319564.368451, gap = 1463973.438486
iteration 3: residue = 2.811583, energy = 770684.430013 = 770684.430013, xb = 122973.441091, voltage energy = 237044.528884, gap = 761782.076716
iteration 4: residue = 1.973012, energy = 432739.809016 = 432739.809016, xb = 126176.355922, voltage energy = 222378.756860, gap = 402765.854032
iteration 5: residue = 1.409840, energy = 291092.330981 = 291092.330980, xb = 118379.136670, voltage energy = 135548.876403, gap = 189882.934044
iteration 6: residue = 1.007736, energy = 206685.274553 = 206685.274553, xb = 124816.924147, voltage energy = 137710.796163, gap = 94762.222421
iteration 7: residue = 0.719657, energy = 167973.311964 = 167973.311963, xb = 126291.021559, voltage energy = 133470.282525, gap = 48861.551371
iteration 8: residue = 0.590569, energy = 153504.245745 = 153504.245744, xb = 124845.247722, voltage energy = 129839.134203, gap = 33652.884504
iteration 9: residue = 0.460869, energy = 138579.985049 = 138579.985049, xb = 125947.340991, voltage energy = 134747.477463, gap = 21432.780529
iteration 10: residue = 0.277920, energy = 131228.863249 = 131228.863249, xb = 125414.677505, voltage energy = 125989.485874, gap = 6388.994113
iteration 11: residue = 0.191645, energy = 128707.652555 = 128707.652554, xb = 125458.931715, voltage energy = 125610.018301, gap = 3399.807426
iteration 12: residue = 0.130865, energy = 127283.174877 = 127283.174877, xb = 125536.338016, voltage energy = 125450.116970, gap = 1660.615814
iteration 13: residue = 0.088149, energy = 126509.219848 = 126509.219848, xb = 126122.414289, voltage energy = 126437.633395, gap = 702.024665
iteration 14: residue = 0.061736, energy = 126190.675091 = 126190.675091, xb = 125857.293556, voltage energy = 125857.927459, gap = 334.015439
iteration 15: residue = 0.044179, energy = 126045.602901 = 126045.602901, xb = 125933.998195, voltage energy = 125988.530750, gap = 166.137260
iteration 16: residue = 0.031053, energy = 125988.399603 = 125988.399602, xb = 126009.005195, voltage energy = 126108.808870, gap = 79.198082
iteration 17: residue = 0.021661, energy = 125952.796851 = 125952.796851, xb = 125938.715187, voltage energy = 125957.120321, gap = 32.486797
iteration 18: residue = 0.014930, energy = 125939.346780 = 125939.346780, xb = 125952.258754, voltage energy = 125981.436787, gap = 16.266059
iteration 19: residue = 0.010507, energy = 125933.003312 = 125933.003312, xb = 125897.905724, voltage energy = 125871.102165, gap = 8.294029
iteration 20: residue = 0.008010, energy = 125929.826184 = 125929.826184, xb = 125984.622240, voltage energy = 126044.333804, gap = 4.915508
iteration 21: residue = 0.005172, energy = 125927.840260 = 125927.840260, xb = 125930.703553, voltage energy = 125935.578599, gap = 2.011754
