linesolver
iteration 8: residue = 0.012317, energy = 1700377.863181 = 1700377.863181, xb = 1701824.854166, voltage energy = 1707817.879567, gap = 4546.034415
iteration 9: residue = 0.009486, energy = 1699346.789230 = 1699346.789230, xb = 1700541.029110, voltage energy = 1704844.081651, gap = 3108.812660
iteration 10: residue = 0.007431, energy = 1698622.894447 = 1698622.894447, xb = 1699694.762747, voltage energy = 1702878.835804, gap = 2112.204757
iteration 11: residue = 0.006004, energy = 1698189.444675 = 1698189.444675, xb = 1699088.986510, voltage energy = 1701383.973943, gap = 1395.445598
iteration 12: residue = 0.004886, energy = 1697888.189319 = 1697888.189319, xb = 1698619.879662, voltage energy = 1700318.620994, gap = 967.050989
iteration 13: residue = 0.004029, energy = 1697680.577899 = 1697680.577899, xb = 1698297.816230, voltage energy = 1699582.753183, gap = 667.698622
iteration 14: residue = 0.003361, energy = 1697533.315780 = 1697533.315780, xb = 1698014.654830, voltage energy = 1698967.700727, gap = 471.706847
iteration 15: residue = 0.002874, energy = 1697435.840937 = 1697435.840937, xb = 1697804.568876, voltage energy = 1698499.901066, gap = 326.604251
iteration 16: residue = 0.002304, energy = 1697360.947144 = 1697360.947144, xb = 1697677.208787, voltage energy = 1698221.286584, gap = 227.816153
iteration 17: residue = 0.001856, energy = 1697305.192813 = 1697305.192813, xb = 1697555.167467, voltage energy = 1697958.979716, gap = 153.837595
iteration 18: residue = 0.001412, energy = 1697270.440197 = 1697270.440197, xb = 1697464.136882, voltage energy = 1697756.553792, gap = 98.720226
iteration 19: residue = 0.001195, energy = 1697249.289395 = 1697249.289395, xb = 1697403.458376, voltage energy = 1697625.755346, gap = 68.127989
iteration 20: residue = 0.001034, energy = 1697234.426118 = 1697234.426118, xb = 1697346.675192, voltage energy = 1697508.229296, gap = 49.305030
iteration 21: residue = 0.000892, energy = 1697224.155417 = 1697224.155416, xb = 1697312.315408, voltage energy = 1697435.105657, gap = 34.630257
iteration 22: residue = 0.000624, energy = 1697215.306681 = 1697215.306680, xb = 1697280.534881, voltage energy = 1697367.447144, gap = 21.684063
iteration 23: residue = 0.000491, energy = 1697210.322585 = 1697210.322585, xb = 1697259.123240, voltage energy = 1697322.362504, gap = 14.438609
iteration 24: residue = 0.000393, energy = 1697206.963312 = 1697206.963312, xb = 1697242.691002, voltage energy = 1697288.499518, gap = 10.080826
iteration 25: residue = 0.000330, energy = 1697204.654778 = 1697204.654778, xb = 1697232.390833, voltage energy = 1697267.072391, gap = 6.945502
iteration 26: residue = 0.000287, energy = 1697203.224505 = 1697203.224504, xb = 1697224.310530, voltage energy = 1697250.366417, gap = 4.969862
iteration 27: residue = 0.000214, energy = 1697202.129975 = 1697202.129974, xb = 1697217.727462, voltage energy = 1697236.676574, gap = 3.351625
iteration 28: residue = 0.000177, energy = 1697201.388856 = 1697201.388856, xb = 1697213.000608, voltage energy = 1697227.030571, gap = 2.418210
iteration 29: residue = 0.000153, energy = 1697200.897267 = 1697200.897267, xb = 1697210.452963, voltage energy = 1697221.641681, gap = 1.633022
iteration 30: residue = 0.000129, energy = 1697200.558522 = 1697200.558521, xb = 1697206.344091, voltage energy = 1697213.409903, gap = 1.280242
iteration 31: residue = 0.000102, energy = 1697200.263750 = 1697200.263750, xb = 1697205.604525, voltage energy = 1697211.799044, gap = 0.853743
iteration 32: residue = 0.000088, energy = 1697200.095785 = 1697200.095784, xb = 1697204.365408, voltage energy = 1697209.228023, gap = 0.592993
iteration 33: residue = 0.000072, energy = 1697199.960065 = 1697199.960065, xb = 1697203.143937, voltage energy = 1697206.748789, gap = 0.420980
iteration 34: residue = 0.000059, energy = 1697199.857865 = 1697199.857865, xb = 1697202.393658, voltage energy = 1697205.224484, gap = 0.295034
iteration 35: residue = 0.000045, energy = 1697199.796671 = 1697199.796670, xb = 1697201.337634, voltage energy = 1697203.071424, gap = 0.192827
iteration 36: residue = 0.000037, energy = 1697199.753760 = 1697199.753759, xb = 1697200.728653, voltage energy = 1697201.839328, gap = 0.135781
iteration 37: residue = 0.000031, energy = 1697199.726369 = 1697199.726368, xb = 1697200.614203, voltage energy = 1697201.601101, gap = 0.099064
iteration 38: residue = 0.000025, energy = 1697199.705488 = 1697199.705487, xb = 1697200.584654, voltage energy = 1697201.529704, gap = 0.065883
iteration 39: residue = 0.000024, energy = 1697199.691381 = 1697199.691381, xb = 1697200.373765, voltage energy = 1697201.120578, gap = 0.064429
iteration 40: residue = 0.000018, energy = 1697199.680390 = 1697199.680390, xb = 1697200.092835, voltage energy = 1697200.538887, gap = 0.033608
iteration 41: residue = 0.000014, energy = 1697199.671273 = 1697199.671272, xb = 1697199.850286, voltage energy = 1697200.050959, gap = 0.021659
iteration 42: residue = 0.000012, energy = 1697199.667147 = 1697199.667146, xb = 1697199.820261, voltage energy = 1697199.988596, gap = 0.015219
iteration 43: residue = 0.000010, energy = 1697199.663101 = 1697199.663100, xb = 1697199.791554, voltage energy = 1697199.931050, gap = 0.011042
recursivetreesolver
residual 7.591999e-02
residual 5.745369e-02
residual 4.566515e-02
residual 3.703801e-02
residual 2.971437e-02
residual 2.421109e-02
residual 1.877361e-02
residual 1.529805e-02
residual 1.231666e-02
residual 9.486137e-03
residual 7.431042e-03
residual 6.003659e-03
residual 4.886058e-03
residual 4.028606e-03
residual 3.360843e-03
residual 2.874480e-03
residual 2.304428e-03
residual 1.856463e-03
residual 1.412253e-03
residual 1.195263e-03
residual 1.034286e-03
residual 8.920890e-04
residual 6.236511e-04
residual 4.912773e-04
residual 3.931469e-04
residual 3.302644e-04
residual 2.867818e-04
residual 2.143567e-04
residual 1.771321e-04
residual 1.533084e-04
residual 1.291536e-04
residual 1.024882e-04
residual 8.755302e-05
residual 7.245751e-05
residual 5.931603e-05
residual 4.510464e-05
residual 3.699716e-05
residual 3.100340e-05
residual 2.497485e-05
residual 2.353568e-05
residual 1.766585e-05
residual 1.407189e-05
residual 1.177909e-05
residual 9.686593e-06
recursivetreesolver
residual 7.591999e-02
residual 5.745369e-02
residual 4.566515e-02
residual 3.703801e-02
residual 2.971437e-02
residual 2.421109e-02
residual 1.877361e-02
residual 1.529805e-02
residual 1.231666e-02
residual 9.486137e-03
residual 7.431042e-03
residual 6.003659e-03
residual 4.886058e-03
residual 4.028606e-03
residual 3.360843e-03
residual 2.874480e-03
residual 2.304428e-03
residual 1.856463e-03
residual 1.412253e-03
residual 1.195263e-03
residual 1.034286e-03
residual 8.920890e-04
residual 6.236511e-04
residual 4.912773e-04
residual 3.931469e-04
residual 3.302644e-04
residual 2.867818e-04
residual 2.143567e-04
residual 1.771321e-04
residual 1.533084e-04
residual 1.291536e-04
residual 1.024882e-04
residual 8.755302e-05
residual 7.245751e-05
residual 5.931603e-05
residual 4.510464e-05
residual 3.699716e-05
residual 3.100340e-05
residual 2.497485e-05
residual 2.353568e-05
residual 1.766585e-05
residual 1.407189e-05
residual 1.177909e-05
residual 9.686593e-06
recursivetreesolver
residual 7.591999e-02
residual 5.745369e-02
residual 4.566515e-02
residual 3.703801e-02
residual 2.971437e-02
residual 2.421109e-02
residual 1.877361e-02
residual 1.529805e-02
residual 1.231666e-02
residual 9.486137e-03
residual 7.431042e-03
residual 6.003659e-03
residual 4.886058e-03
residual 4.028606e-03
residual 3.360843e-03
residual 2.874480e-03
residual 2.304428e-03
residual 1.856463e-03
residual 1.412253e-03
residual 1.195263e-03
residual 1.034286e-03
residual 8.920890e-04
residual 6.236511e-04
residual 4.912773e-04
residual 3.931469e-04
residual 3.302644e-04
residual 2.867818e-04
residual 2.143567e-04
residual 1.771321e-04
residual 1.533084e-04
residual 1.291536e-04
residual 1.024882e-04
residual 8.755302e-05
residual 7.245751e-05
residual 5.931603e-05
residual 4.510464e-05
residual 3.699716e-05
residual 3.100340e-05
residual 2.497485e-05
residual 2.353568e-05
residual 1.766585e-05
residual 1.407189e-05
residual 1.177909e-05
residual 9.686593e-06
recursivetreesolver
residual 7.591999e-02
residual 5.745369e-02
residual 4.566515e-02
residual 3.703801e-02
residual 2.971437e-02
residual 2.421109e-02
residual 1.877361e-02
residual 1.529805e-02
residual 1.231666e-02
residual 9.486137e-03
residual 7.431042e-03
residual 6.003659e-03
residual 4.886058e-03
residual 4.028606e-03
residual 3.360843e-03
residual 2.874480e-03
residual 2.304428e-03
residual 1.856463e-03
residual 1.412253e-03
residual 1.195263e-03
residual 1.034286e-03
residual 8.920890e-04
residual 6.236511e-04
residual 4.912773e-04
residual 3.931469e-04
residual 3.302644e-04
residual 2.867818e-04
residual 2.143567e-04
residual 1.771321e-04
residual 1.533084e-04
residual 1.291536e-04
residual 1.024882e-04
residual 8.755302e-05
residual 7.245751e-05
residual 5.931603e-05
residual 4.510464e-05
residual 3.699716e-05
residual 3.100340e-05
residual 2.497485e-05
residual 2.353568e-05
residual 1.766585e-05
residual 1.407189e-05
residual 1.177909e-05
residual 9.686593e-06
recursivetreesolver
residual 7.591999e-02
residual 5.745369e-02
residual 4.566515e-02
residual 3.703801e-02
residual 2.971437e-02
residual 2.421109e-02
residual 1.877361e-02
residual 1.529805e-02
residual 1.231666e-02
residual 9.486137e-03
residual 7.431042e-03
residual 6.003659e-03
residual 4.886058e-03
residual 4.028606e-03
residual 3.360843e-03
residual 2.874480e-03
residual 2.304428e-03
residual 1.856463e-03
residual 1.412253e-03
residual 1.195263e-03
residual 1.034286e-03
residual 8.920890e-04
residual 6.236511e-04
residual 4.912773e-04
residual 3.931469e-04
residual 3.302644e-04
residual 2.867818e-04
residual 2.143567e-04
residual 1.771321e-04
residual 1.533084e-04
residual 1.291536e-04
residual 1.024882e-04
residual 8.755302e-05
residual 7.245751e-05
residual 5.931603e-05
residual 4.510464e-05
residual 3.699716e-05
residual 3.100340e-05
residual 2.497485e-05
residual 2.353568e-05
residual 1.766585e-05
residual 1.407189e-05
residual 1.177909e-05
residual 9.686593e-06
recursivetreesolver
residual 7.591999e-02
residual 5.745369e-02
residual 4.566515e-02
residual 3.703801e-02
residual 2.971437e-02
residual 2.421109e-02
residual 1.877361e-02
residual 1.529805e-02
residual 1.231666e-02
residual 9.486137e-03
residual 7.431042e-03
residual 6.003659e-03
residual 4.886058e-03
residual 4.028606e-03
residual 3.360843e-03
residual 2.874480e-03
residual 2.304428e-03
residual 1.856463e-03
residual 1.412253e-03
residual 1.195263e-03
residual 1.034286e-03
residual 8.920890e-04
residual 6.236511e-04
residual 4.912773e-04
residual 3.931469e-04
residual 3.302644e-04
residual 2.867818e-04
residual 2.143567e-04
residual 1.771321e-04
residual 1.533084e-04
residual 1.291536e-04
residual 1.024882e-04
residual 8.755302e-05
residual 7.245751e-05
residual 5.931603e-05
residual 4.510464e-05
residual 3.699716e-05
residual 3.100340e-05
residual 2.497485e-05
residual 2.353568e-05
residual 1.766585e-05
residual 1.407189e-05
residual 1.177909e-05
residual 9.686593e-06
recursivetreesolver
residual 7.591999e-02
residual 5.745369e-02
residual 4.566515e-02
residual 3.703801e-02
residual 2.971437e-02
residual 2.421109e-02
residual 1.877361e-02
residual 1.529805e-02
residual 1.231666e-02
residual 9.486137e-03
residual 7.431042e-03
residual 6.003659e-03
residual 4.886058e-03
residual 4.028606e-03
residual 3.360843e-03
residual 2.874480e-03
residual 2.304428e-03
residual 1.856463e-03
residual 1.412253e-03
residual 1.195263e-03
residual 1.034286e-03
residual 8.920890e-04
residual 6.236511e-04
residual 4.912773e-04
residual 3.931469e-04
residual 3.302644e-04
residual 2.867818e-04
residual 2.143567e-04
residual 1.771321e-04
residual 1.533084e-04
residual 1.291536e-04
residual 1.024882e-04
residual 8.755302e-05
residual 7.245751e-05
residual 5.931603e-05
residual 4.510464e-05
residual 3.699716e-05
residual 3.100340e-05
residual 2.497485e-05
residual 2.353568e-05
residual 1.766585e-05
residual 1.407189e-05
residual 1.177909e-05
residual 9.686593e-06
recursivetreesolver
residual 7.591999e-02
residual 5.745369e-02
residual 4.566515e-02
residual 3.703801e-02
residual 2.971437e-02
residual 2.421109e-02
residual 1.877361e-02
residual 1.529805e-02
residual 1.231666e-02
residual 9.486137e-03
residual 7.431042e-03
residual 6.003659e-03
residual 4.886058e-03
residual 4.028606e-03
residual 3.360843e-03
residual 2.874480e-03
residual 2.304428e-03
residual 1.856463e-03
residual 1.412253e-03
residual 1.195263e-03
residual 1.034286e-03
residual 8.920890e-04
residual 6.236511e-04
residual 4.912773e-04
residual 3.931469e-04
residual 3.302644e-04
residual 2.867818e-04
residual 2.143567e-04
residual 1.771321e-04
residual 1.533084e-04
residual 1.291536e-04
residual 1.024882e-04
residual 8.755302e-05
residual 7.245751e-05
residual 5.931603e-05
residual 4.510464e-05
residual 3.699716e-05
residual 3.100340e-05
residual 2.497485e-05
residual 2.353568e-05
residual 1.766585e-05
residual 1.407189e-05
residual 1.177909e-05
residual 9.686593e-06
recursivetreesolver
residual 7.591999e-02
residual 5.745369e-02
residual 4.566515e-02
residual 3.703801e-02
residual 2.971437e-02
residual 2.421109e-02
residual 1.877361e-02
residual 1.529805e-02
residual 1.231666e-02
residual 9.486137e-03
residual 7.431042e-03
residual 6.003659e-03
residual 4.886058e-03
residual 4.028606e-03
residual 3.360843e-03
residual 2.874480e-03
residual 2.304428e-03
residual 1.856463e-03
residual 1.412253e-03
residual 1.195263e-03
residual 1.034286e-03
residual 8.920890e-04
residual 6.236511e-04
residual 4.912773e-04
residual 3.931469e-04
residual 3.302644e-04
residual 2.867818e-04
residual 2.143567e-04
residual 1.771321e-04
residual 1.533084e-04
residual 1.291536e-04
residual 1.024882e-04
residual 8.755302e-05
residual 7.245751e-05
residual 5.931603e-05
residual 4.510464e-05
residual 3.699716e-05
residual 3.100340e-05
residual 2.497485e-05
residual 2.353568e-05
residual 1.766585e-05
residual 1.407189e-05
residual 1.177909e-05
residual 9.686593e-06
recursivetreesolver
residual 7.591999e-02
residual 5.745369e-02
residual 4.566515e-02
residual 3.703801e-02
residual 2.971437e-02
residual 2.421109e-02
residual 1.877361e-02
residual 1.529805e-02
residual 1.231666e-02
residual 9.486137e-03
residual 7.431042e-03
residual 6.003659e-03
residual 4.886058e-03
residual 4.028606e-03
residual 3.360843e-03
residual 2.874480e-03
residual 2.304428e-03
residual 1.856463e-03
residual 1.412253e-03
residual 1.195263e-03
residual 1.034286e-03
residual 8.920890e-04
residual 6.236511e-04
residual 4.912773e-04
residual 3.931469e-04
residual 3.302644e-04
residual 2.867818e-04
residual 2.143567e-04
residual 1.771321e-04
residual 1.533084e-04
residual 1.291536e-04
residual 1.024882e-04
residual 8.755302e-05
residual 7.245751e-05
residual 5.931603e-05
residual 4.510464e-05
residual 3.699716e-05
residual 3.100340e-05
residual 2.497485e-05
residual 2.353568e-05
residual 1.766585e-05
residual 1.407189e-05
residual 1.177909e-05
residual 9.686593e-06
